Time[month],reactor_In[kg],Reactor_Out[kg],
848,1.968e+07,1.886e+07,
849,1.968e+07,1.886e+07,
850,1.968e+07,1.886e+07,
851,1.968e+07,1.886e+07,
852,1.968e+07,1.886e+07,
853,1.968e+07,1.886e+07,
854,1.968e+07,1.886e+07,
855,1.968e+07,1.886e+07,
856,1.968e+07,1.886e+07,
857,1.968e+07,1.886e+07,
858,1.968e+07,1.886e+07,
859,1.968e+07,1.886e+07,
860,1.968e+07,1.886e+07,
861,1.968e+07,1.886e+07,
862,1.968e+07,1.886e+07,
863,1.968e+07,1.886e+07,
864,2.05e+07,1.968e+07,
865,2.05e+07,1.968e+07,
866,2.05e+07,1.968e+07,
867,2.05e+07,1.968e+07,
868,2.05e+07,1.968e+07,
869,2.05e+07,1.968e+07,
870,2.05e+07,1.968e+07,
871,2.05e+07,1.968e+07,
872,2.05e+07,1.968e+07,
873,2.05e+07,1.968e+07,
874,2.05e+07,1.968e+07,
875,2.05e+07,1.968e+07,
876,2.05e+07,1.968e+07,
877,2.05e+07,1.968e+07,
878,2.05e+07,1.968e+07,
879,2.05e+07,1.968e+07,
880,2.05e+07,1.968e+07,
881,2.05e+07,1.968e+07,
882,2.05e+07,1.968e+07,
883,2.05e+07,1.968e+07,
884,2.05e+07,1.968e+07,
885,2.05e+07,1.968e+07,
886,2.05e+07,1.968e+07,
887,2.05e+07,1.968e+07,
888,2.05e+07,1.968e+07,
889,2.05e+07,1.968e+07,
890,2.05e+07,1.968e+07,
891,2.05e+07,1.968e+07,
892,2.05e+07,1.968e+07,
893,2.05e+07,1.968e+07,
894,2.05e+07,1.968e+07,
895,2.05e+07,1.968e+07,
896,2.05e+07,1.968e+07,
897,2.05e+07,1.968e+07,
898,2.05e+07,1.968e+07,
899,2.05e+07,1.968e+07,
900,2.132e+07,2.05e+07,
901,2.132e+07,2.05e+07,
902,2.132e+07,2.05e+07,
903,2.132e+07,2.05e+07,
904,2.132e+07,2.05e+07,
905,2.132e+07,2.05e+07,
906,2.132e+07,2.05e+07,
907,2.132e+07,2.05e+07,
908,2.132e+07,2.05e+07,
909,2.132e+07,2.05e+07,
910,2.132e+07,2.05e+07,
911,2.132e+07,2.05e+07,
912,2.132e+07,2.05e+07,
913,2.132e+07,2.05e+07,
914,2.132e+07,2.05e+07,
915,2.132e+07,2.05e+07,
916,2.132e+07,2.05e+07,
917,2.132e+07,2.05e+07,
918,2.132e+07,2.05e+07,
919,2.132e+07,2.05e+07,
920,2.132e+07,2.05e+07,
921,2.132e+07,2.05e+07,
922,2.132e+07,2.05e+07,
923,2.132e+07,2.05e+07,
924,2.132e+07,2.05e+07,
925,2.132e+07,2.05e+07,
926,2.132e+07,2.05e+07,
927,2.132e+07,2.05e+07,
928,2.132e+07,2.05e+07,
929,2.132e+07,2.05e+07,
930,2.132e+07,2.05e+07,
931,2.132e+07,2.05e+07,
932,2.132e+07,2.05e+07,
933,2.132e+07,2.05e+07,
934,2.132e+07,2.05e+07,
935,2.132e+07,2.05e+07,
936,2.214e+07,2.132e+07,
937,2.214e+07,2.132e+07,
938,2.214e+07,2.132e+07,
939,2.214e+07,2.132e+07,
940,2.214e+07,2.132e+07,
941,2.214e+07,2.132e+07,
942,2.214e+07,2.132e+07,
943,2.214e+07,2.132e+07,
944,2.214e+07,2.132e+07,
945,2.214e+07,2.132e+07,
946,2.214e+07,2.132e+07,
947,2.214e+07,2.132e+07,
948,2.214e+07,2.132e+07,
949,2.214e+07,2.132e+07,
950,2.214e+07,2.132e+07,
951,2.214e+07,2.132e+07,
952,2.214e+07,2.132e+07,
953,2.214e+07,2.132e+07,
954,2.214e+07,2.132e+07,
955,2.214e+07,2.132e+07,
956,2.214e+07,2.132e+07,
957,2.214e+07,2.132e+07,
958,2.214e+07,2.132e+07,
959,2.214e+07,2.132e+07,
960,2.214e+07,2.132e+07,
961,2.214e+07,2.132e+07,
962,2.214e+07,2.132e+07,
963,2.214e+07,2.132e+07,
964,2.214e+07,2.132e+07,
965,2.214e+07,2.132e+07,
966,2.214e+07,2.132e+07,
967,2.214e+07,2.132e+07,
968,2.214e+07,2.132e+07,
969,2.214e+07,2.132e+07,
970,2.214e+07,2.132e+07,
971,2.214e+07,2.132e+07,
972,2.296e+07,2.214e+07,
973,2.296e+07,2.214e+07,
974,2.296e+07,2.214e+07,
975,2.296e+07,2.214e+07,
976,2.296e+07,2.214e+07,
977,2.296e+07,2.214e+07,
978,2.296e+07,2.214e+07,
979,2.296e+07,2.214e+07,
980,2.296e+07,2.214e+07,
981,2.296e+07,2.214e+07,
982,2.296e+07,2.214e+07,
983,2.296e+07,2.214e+07,
984,2.296e+07,2.214e+07,
985,2.296e+07,2.214e+07,
986,2.296e+07,2.214e+07,
987,2.296e+07,2.214e+07,
988,2.296e+07,2.214e+07,
989,2.296e+07,2.214e+07,
990,2.296e+07,2.214e+07,
991,2.296e+07,2.214e+07,
992,2.296e+07,2.214e+07,
993,2.296e+07,2.214e+07,
994,2.296e+07,2.214e+07,
995,2.296e+07,2.214e+07,
996,2.296e+07,2.214e+07,
997,2.296e+07,2.214e+07,
998,2.296e+07,2.214e+07,
999,2.296e+07,2.214e+07,
1000,2.296e+07,2.214e+07,
1001,2.296e+07,2.214e+07,
1002,2.296e+07,2.214e+07,
1003,2.296e+07,2.214e+07,
1004,2.296e+07,2.214e+07,
1005,2.296e+07,2.214e+07,
1006,2.296e+07,2.214e+07,
1007,2.296e+07,2.214e+07,
1008,2.378e+07,2.296e+07,
1009,2.378e+07,2.296e+07,
1010,2.378e+07,2.296e+07,
1011,2.378e+07,2.296e+07,
1012,2.378e+07,2.296e+07,
1013,2.378e+07,2.296e+07,
1014,2.378e+07,2.296e+07,
1015,2.378e+07,2.296e+07,
1016,2.378e+07,2.296e+07,
1017,2.378e+07,2.296e+07,
1018,2.378e+07,2.296e+07,
1019,2.378e+07,2.296e+07,
1020,2.378e+07,2.296e+07,
1021,2.378e+07,2.296e+07,
1022,2.378e+07,2.296e+07,
1023,2.378e+07,2.296e+07,
1024,2.378e+07,2.296e+07,
1025,2.378e+07,2.296e+07,
1026,2.378e+07,2.296e+07,
1027,2.378e+07,2.296e+07,
1028,2.378e+07,2.296e+07,
1029,2.378e+07,2.296e+07,
1030,2.378e+07,2.296e+07,
1031,2.378e+07,2.296e+07,
1032,2.378e+07,2.296e+07,
1033,2.378e+07,2.296e+07,
1034,2.378e+07,2.296e+07,
1035,2.378e+07,2.296e+07,
1036,2.378e+07,2.296e+07,
1037,2.378e+07,2.296e+07,
1038,2.378e+07,2.296e+07,
1039,2.378e+07,2.296e+07,
1040,2.378e+07,2.296e+07,
1041,2.378e+07,2.296e+07,
1042,2.378e+07,2.296e+07,
1043,2.378e+07,2.296e+07,
1044,2.46e+07,2.378e+07,
1045,2.46e+07,2.378e+07,
1046,2.46e+07,2.378e+07,
1047,2.46e+07,2.378e+07,
1048,2.46e+07,2.378e+07,
1049,2.46e+07,2.378e+07,
1050,2.46e+07,2.378e+07,
1051,2.46e+07,2.378e+07,
1052,2.46e+07,2.378e+07,
1053,2.46e+07,2.378e+07,
1054,2.46e+07,2.378e+07,
1055,2.46e+07,2.378e+07,
1056,2.46e+07,2.378e+07,
1057,2.46e+07,2.378e+07,
1058,2.46e+07,2.378e+07,
1059,2.46e+07,2.378e+07,
1060,2.46e+07,2.378e+07,
1061,2.46e+07,2.378e+07,
1062,2.46e+07,2.378e+07,
1063,2.46e+07,2.378e+07,
1064,2.46e+07,2.378e+07,
1065,2.46e+07,2.378e+07,
1066,2.46e+07,2.378e+07,
1067,2.46e+07,2.378e+07,
1068,2.46e+07,2.378e+07,
1069,2.46e+07,2.378e+07,
1070,2.46e+07,2.378e+07,
1071,2.46e+07,2.378e+07,
1072,2.46e+07,2.378e+07,
1073,2.46e+07,2.378e+07,
1074,2.46e+07,2.378e+07,
1075,2.46e+07,2.378e+07,
1076,2.46e+07,2.378e+07,
1077,2.46e+07,2.378e+07,
1078,2.46e+07,2.378e+07,
1079,2.46e+07,2.378e+07,
1080,2.542e+07,2.46e+07,
1081,2.542e+07,2.46e+07,
1082,2.542e+07,2.46e+07,
1083,2.542e+07,2.46e+07,
1084,2.542e+07,2.46e+07,
1085,2.542e+07,2.46e+07,
1086,2.542e+07,2.46e+07,
1087,2.542e+07,2.46e+07,
1088,2.542e+07,2.46e+07,
1089,2.542e+07,2.46e+07,
1090,2.542e+07,2.46e+07,
1091,2.542e+07,2.46e+07,
1092,2.542e+07,2.46e+07,
1093,2.542e+07,2.46e+07,
1094,2.542e+07,2.46e+07,
1095,2.542e+07,2.46e+07,
1096,2.542e+07,2.46e+07,
1097,2.542e+07,2.46e+07,
1098,2.542e+07,2.46e+07,
1099,2.542e+07,2.46e+07,
1100,2.542e+07,2.46e+07,
1101,2.542e+07,2.46e+07,
1102,2.542e+07,2.46e+07,
1103,2.542e+07,2.46e+07,
1104,2.542e+07,2.46e+07,
1105,2.542e+07,2.46e+07,
1106,2.542e+07,2.46e+07,
1107,2.542e+07,2.46e+07,
1108,2.542e+07,2.46e+07,
1109,2.542e+07,2.46e+07,
1110,2.542e+07,2.46e+07,
1111,2.542e+07,2.46e+07,
1112,2.542e+07,2.46e+07,
1113,2.542e+07,2.46e+07,
1114,2.542e+07,2.46e+07,
1115,2.542e+07,2.46e+07,
1116,2.624e+07,2.542e+07,
1117,2.624e+07,2.542e+07,
1118,2.624e+07,2.542e+07,
1119,2.624e+07,2.542e+07,
1120,2.624e+07,2.542e+07,
1121,2.624e+07,2.542e+07,
1122,2.624e+07,2.542e+07,
1123,2.624e+07,2.542e+07,
1124,2.624e+07,2.542e+07,
1125,2.624e+07,2.542e+07,
1126,2.624e+07,2.542e+07,
1127,2.624e+07,2.542e+07,
1128,2.624e+07,2.542e+07,
1129,2.624e+07,2.542e+07,
1130,2.624e+07,2.542e+07,
1131,2.624e+07,2.542e+07,
1132,2.624e+07,2.542e+07,
1133,2.624e+07,2.542e+07,
1134,2.624e+07,2.542e+07,
1135,2.624e+07,2.542e+07,
1136,2.624e+07,2.542e+07,
1137,2.624e+07,2.542e+07,
1138,2.624e+07,2.542e+07,
1139,2.624e+07,2.542e+07,
1140,2.624e+07,2.542e+07,
1141,2.624e+07,2.542e+07,
1142,2.624e+07,2.542e+07,
1143,2.624e+07,2.542e+07,
1144,2.624e+07,2.542e+07,
1145,2.624e+07,2.542e+07,
1146,2.624e+07,2.542e+07,
1147,2.624e+07,2.542e+07,
1148,2.624e+07,2.542e+07,
1149,2.624e+07,2.542e+07,
1150,2.624e+07,2.542e+07,
1151,2.624e+07,2.542e+07,
1152,2.706e+07,2.624e+07,
1153,2.706e+07,2.624e+07,
1154,2.706e+07,2.624e+07,
1155,2.706e+07,2.624e+07,
1156,2.706e+07,2.624e+07,
1157,2.706e+07,2.624e+07,
1158,2.706e+07,2.624e+07,
1159,2.706e+07,2.624e+07,
1160,2.706e+07,2.624e+07,
1161,2.706e+07,2.624e+07,
1162,2.706e+07,2.624e+07,
1163,2.706e+07,2.624e+07,
1164,2.706e+07,2.624e+07,
1165,2.706e+07,2.624e+07,
1166,2.706e+07,2.624e+07,
1167,2.706e+07,2.624e+07,
1168,2.706e+07,2.624e+07,
1169,2.706e+07,2.624e+07,
1170,2.706e+07,2.624e+07,
1171,2.706e+07,2.624e+07,
1172,2.706e+07,2.624e+07,
1173,2.706e+07,2.624e+07,
1174,2.706e+07,2.624e+07,
1175,2.706e+07,2.624e+07,
1176,2.706e+07,2.624e+07,
1177,2.706e+07,2.624e+07,
1178,2.706e+07,2.624e+07,
1179,2.706e+07,2.624e+07,
1180,2.706e+07,2.624e+07,
1181,2.706e+07,2.624e+07,
1182,2.706e+07,2.624e+07,
1183,2.706e+07,2.624e+07,
1184,2.706e+07,2.624e+07,
1185,2.706e+07,2.624e+07,
1186,2.706e+07,2.624e+07,
1187,2.706e+07,2.624e+07,
1188,2.788e+07,2.706e+07,
1189,2.788e+07,2.706e+07,
1190,2.788e+07,2.706e+07,
1191,2.788e+07,2.706e+07,
1192,2.788e+07,2.706e+07,
1193,2.788e+07,2.706e+07,
1194,2.788e+07,2.706e+07,
1195,2.788e+07,2.706e+07,
1196,2.788e+07,2.706e+07,
1197,2.788e+07,2.706e+07,
1198,2.788e+07,2.706e+07,
1199,2.788e+07,2.706e+07,
1200,2.788e+07,2.706e+07,
1201,2.788e+07,2.706e+07,
1202,2.788e+07,2.706e+07,
1203,2.788e+07,2.706e+07,
1204,2.788e+07,2.706e+07,
1205,2.788e+07,2.706e+07,
1206,2.788e+07,2.706e+07,
1207,2.788e+07,2.706e+07,
1208,2.788e+07,2.706e+07,
1209,2.788e+07,2.706e+07,
1210,2.788e+07,2.706e+07,
1211,2.788e+07,2.706e+07,
1212,2.788e+07,2.706e+07,
1213,2.788e+07,2.706e+07,
1214,2.788e+07,2.706e+07,
1215,2.788e+07,2.706e+07,
1216,2.788e+07,2.706e+07,
1217,2.788e+07,2.706e+07,
1218,2.788e+07,2.706e+07,
1219,2.788e+07,2.706e+07,
1220,2.788e+07,2.706e+07,
1221,2.788e+07,2.706e+07,
1222,2.788e+07,2.706e+07,
1223,2.788e+07,2.706e+07,
1224,2.87e+07,2.788e+07,
1225,2.87e+07,2.788e+07,
1226,2.87e+07,2.788e+07,
1227,2.87e+07,2.788e+07,
1228,2.87e+07,2.788e+07,
1229,2.87e+07,2.788e+07,
1230,2.87e+07,2.788e+07,
1231,2.87e+07,2.788e+07,
1232,2.87e+07,2.788e+07,
1233,2.87e+07,2.788e+07,
1234,2.87e+07,2.788e+07,
1235,2.87e+07,2.788e+07,
1236,2.87e+07,2.788e+07,
1237,2.87e+07,2.788e+07,
1238,2.87e+07,2.788e+07,
1239,2.87e+07,2.788e+07,
1240,2.87e+07,2.788e+07,
1241,2.87e+07,2.788e+07,
1242,2.87e+07,2.788e+07,
1243,2.87e+07,2.788e+07,
1244,2.87e+07,2.788e+07,
1245,2.87e+07,2.788e+07,
1246,2.87e+07,2.788e+07,
1247,2.87e+07,2.788e+07,
1248,2.87e+07,2.788e+07,
1249,2.87e+07,2.788e+07,
1250,2.87e+07,2.788e+07,
1251,2.87e+07,2.788e+07,
1252,2.87e+07,2.788e+07,
1253,2.87e+07,2.788e+07,
1254,2.87e+07,2.788e+07,
1255,2.87e+07,2.788e+07,
1256,2.87e+07,2.788e+07,
1257,2.87e+07,2.788e+07,
1258,2.87e+07,2.788e+07,
1259,2.87e+07,2.788e+07,
1260,2.952e+07,2.87e+07,
1261,2.952e+07,2.87e+07,
1262,2.952e+07,2.87e+07,
1263,2.952e+07,2.87e+07,
1264,2.952e+07,2.87e+07,
1265,2.952e+07,2.87e+07,
1266,2.952e+07,2.87e+07,
1267,2.952e+07,2.87e+07,
1268,2.952e+07,2.87e+07,
1269,2.952e+07,2.87e+07,
1270,2.952e+07,2.87e+07,
1271,2.952e+07,2.87e+07,
1272,2.952e+07,2.87e+07,
1273,2.952e+07,2.87e+07,
1274,2.952e+07,2.87e+07,
1275,2.952e+07,2.87e+07,
1276,2.952e+07,2.87e+07,
1277,2.952e+07,2.87e+07,
1278,2.952e+07,2.87e+07,
1279,2.952e+07,2.87e+07,
1280,2.952e+07,2.87e+07,
1281,2.952e+07,2.87e+07,
1282,2.952e+07,2.87e+07,
1283,2.952e+07,2.87e+07,
1284,2.952e+07,2.87e+07,
1285,2.952e+07,2.87e+07,
1286,2.952e+07,2.87e+07,
1287,2.952e+07,2.87e+07,
1288,2.952e+07,2.87e+07,
1289,2.952e+07,2.87e+07,
1290,2.952e+07,2.87e+07,
1291,2.952e+07,2.87e+07,
1292,2.952e+07,2.87e+07,
1293,2.952e+07,2.87e+07,
1294,2.952e+07,2.87e+07,
1295,2.952e+07,2.87e+07,
1296,3.034e+07,2.952e+07,
1297,3.034e+07,2.952e+07,
1298,3.034e+07,2.952e+07,
1299,3.034e+07,2.952e+07,
1300,3.034e+07,2.952e+07,
1301,3.034e+07,2.952e+07,
1302,3.034e+07,2.952e+07,
1303,3.034e+07,2.952e+07,
1304,3.034e+07,2.952e+07,
1305,3.034e+07,2.952e+07,
1306,3.034e+07,2.952e+07,
1307,3.034e+07,2.952e+07,
1308,3.034e+07,2.952e+07,
1309,3.034e+07,2.952e+07,
1310,3.034e+07,2.952e+07,
1311,3.034e+07,2.952e+07,
1312,3.034e+07,2.952e+07,
1313,3.034e+07,2.952e+07,
1314,3.034e+07,2.952e+07,
1315,3.034e+07,2.952e+07,
1316,3.034e+07,2.952e+07,
1317,3.034e+07,2.952e+07,
1318,3.034e+07,2.952e+07,
1319,3.034e+07,2.952e+07,
1320,3.034e+07,2.952e+07,
1321,3.034e+07,2.952e+07,
1322,3.034e+07,2.952e+07,
1323,3.034e+07,2.952e+07,
1324,3.034e+07,2.952e+07,
1325,3.034e+07,2.952e+07,
1326,3.034e+07,2.952e+07,
1327,3.034e+07,2.952e+07,
1328,3.034e+07,2.952e+07,
1329,3.034e+07,2.952e+07,
1330,3.034e+07,2.952e+07,
1331,3.034e+07,2.952e+07,
1332,3.116e+07,3.034e+07,
1333,3.116e+07,3.034e+07,
1334,3.116e+07,3.034e+07,
1335,3.116e+07,3.034e+07,
1336,3.116e+07,3.034e+07,
1337,3.116e+07,3.034e+07,
1338,3.116e+07,3.034e+07,
1339,3.116e+07,3.034e+07,
1340,3.116e+07,3.034e+07,
1341,3.116e+07,3.034e+07,
1342,3.116e+07,3.034e+07,
1343,3.116e+07,3.034e+07,
1344,3.116e+07,3.034e+07,
1345,3.116e+07,3.034e+07,
1346,3.116e+07,3.034e+07,
1347,3.116e+07,3.034e+07,
1348,3.116e+07,3.034e+07,
1349,3.116e+07,3.034e+07,
1350,3.116e+07,3.034e+07,
1351,3.116e+07,3.034e+07,
1352,3.116e+07,3.034e+07,
1353,3.116e+07,3.034e+07,
1354,3.116e+07,3.034e+07,
1355,3.116e+07,3.034e+07,
1356,3.116e+07,3.034e+07,
1357,3.116e+07,3.034e+07,
1358,3.116e+07,3.034e+07,
1359,3.116e+07,3.034e+07,
1360,3.116e+07,3.034e+07,
1361,3.116e+07,3.034e+07,
1362,3.116e+07,3.034e+07,
1363,3.116e+07,3.034e+07,
1364,3.116e+07,3.034e+07,
1365,3.116e+07,3.034e+07,
1366,3.116e+07,3.034e+07,
1367,3.116e+07,3.034e+07,
1368,3.198e+07,3.116e+07,
1369,3.198e+07,3.116e+07,
1370,3.198e+07,3.116e+07,
1371,3.198e+07,3.116e+07,
1372,3.198e+07,3.116e+07,
1373,3.198e+07,3.116e+07,
1374,3.198e+07,3.116e+07,
1375,3.198e+07,3.116e+07,
1376,3.198e+07,3.116e+07,
1377,3.198e+07,3.116e+07,
1378,3.198e+07,3.116e+07,
1379,3.198e+07,3.116e+07,
1380,3.198e+07,3.116e+07,
1381,3.198e+07,3.116e+07,
1382,3.198e+07,3.116e+07,
1383,3.198e+07,3.116e+07,
1384,3.198e+07,3.116e+07,
1385,3.198e+07,3.116e+07,
1386,3.198e+07,3.116e+07,
1387,3.198e+07,3.116e+07,
1388,3.198e+07,3.116e+07,
1389,3.198e+07,3.116e+07,
1390,3.198e+07,3.116e+07,
1391,3.198e+07,3.116e+07,
1392,3.198e+07,3.116e+07,
1393,3.198e+07,3.116e+07,
1394,3.198e+07,3.116e+07,
1395,3.198e+07,3.116e+07,
1396,3.198e+07,3.116e+07,
1397,3.198e+07,3.116e+07,
1398,3.198e+07,3.116e+07,
1399,3.198e+07,3.116e+07,
1400,3.198e+07,3.116e+07,
1401,3.198e+07,3.116e+07,
1402,3.198e+07,3.116e+07,
1403,3.198e+07,3.116e+07,
1404,3.28e+07,3.198e+07,
1405,3.28e+07,3.198e+07,
1406,3.28e+07,3.198e+07,
1407,3.28e+07,3.198e+07,
1408,3.28e+07,3.198e+07,
1409,3.28e+07,3.198e+07,
1410,3.28e+07,3.198e+07,
1411,3.28e+07,3.198e+07,
1412,3.28e+07,3.198e+07,
1413,3.28e+07,3.198e+07,
1414,3.28e+07,3.198e+07,
1415,3.28e+07,3.198e+07,
1416,3.28e+07,3.198e+07,
1417,3.28e+07,3.198e+07,
1418,3.28e+07,3.198e+07,
1419,3.28e+07,3.198e+07,
1420,3.28e+07,3.198e+07,
1421,3.28e+07,3.198e+07,
1422,3.28e+07,3.198e+07,
1423,3.28e+07,3.198e+07,
1424,3.28e+07,3.198e+07,
1425,3.28e+07,3.198e+07,
1426,3.28e+07,3.198e+07,
1427,3.28e+07,3.198e+07,
1428,3.28e+07,3.198e+07,
1429,3.28e+07,3.198e+07,
1430,3.28e+07,3.198e+07,
1431,3.28e+07,3.198e+07,
1432,3.28e+07,3.198e+07,
1433,3.28e+07,3.198e+07,
1434,3.28e+07,3.198e+07,
1435,3.28e+07,3.198e+07,
1436,3.28e+07,3.198e+07,
1437,3.28e+07,3.198e+07,
1438,3.28e+07,3.198e+07,
1439,3.28e+07,3.198e+07,
1440,0,0,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,158052,
92236,125214,
92238,2.72474e+07,
94238,6984.9,
94239,166292,
94240,76035.2,
94241,49172.3,
94242,25587.8,
95241,1235.48,
95242,0,
95243,5886.2,
96242,651.325,
96243,31.1439,
96244,2407.96,
96245,157.004,
93237,15976.4,
