Time[month],reactor_In[kg],Reactor_Out[kg],
932,4.264e+06,4.1e+06,
933,4.264e+06,4.1e+06,
934,4.264e+06,4.1e+06,
935,4.264e+06,4.1e+06,
936,4.428e+06,4.264e+06,
937,4.428e+06,4.264e+06,
938,4.428e+06,4.264e+06,
939,4.428e+06,4.264e+06,
940,4.428e+06,4.264e+06,
941,4.428e+06,4.264e+06,
942,4.428e+06,4.264e+06,
943,4.428e+06,4.264e+06,
944,4.428e+06,4.264e+06,
945,4.428e+06,4.264e+06,
946,4.428e+06,4.264e+06,
947,4.428e+06,4.264e+06,
948,4.428e+06,4.264e+06,
949,4.428e+06,4.264e+06,
950,4.428e+06,4.264e+06,
951,4.428e+06,4.264e+06,
952,4.428e+06,4.264e+06,
953,4.428e+06,4.264e+06,
954,4.428e+06,4.264e+06,
955,4.428e+06,4.264e+06,
956,4.428e+06,4.264e+06,
957,4.428e+06,4.264e+06,
958,4.428e+06,4.264e+06,
959,4.428e+06,4.264e+06,
960,4.428e+06,4.264e+06,
961,4.428e+06,4.264e+06,
962,4.428e+06,4.264e+06,
963,4.428e+06,4.264e+06,
964,4.428e+06,4.264e+06,
965,4.428e+06,4.264e+06,
966,4.428e+06,4.264e+06,
967,4.428e+06,4.264e+06,
968,4.428e+06,4.264e+06,
969,4.428e+06,4.264e+06,
970,4.428e+06,4.264e+06,
971,4.428e+06,4.264e+06,
972,4.592e+06,4.428e+06,
973,4.592e+06,4.428e+06,
974,4.592e+06,4.428e+06,
975,4.592e+06,4.428e+06,
976,4.592e+06,4.428e+06,
977,4.592e+06,4.428e+06,
978,4.592e+06,4.428e+06,
979,4.592e+06,4.428e+06,
980,4.592e+06,4.428e+06,
981,4.592e+06,4.428e+06,
982,4.592e+06,4.428e+06,
983,4.592e+06,4.428e+06,
984,4.592e+06,4.428e+06,
985,4.592e+06,4.428e+06,
986,4.592e+06,4.428e+06,
987,4.592e+06,4.428e+06,
988,4.592e+06,4.428e+06,
989,4.592e+06,4.428e+06,
990,4.592e+06,4.428e+06,
991,4.592e+06,4.428e+06,
992,4.592e+06,4.428e+06,
993,4.592e+06,4.428e+06,
994,4.592e+06,4.428e+06,
995,4.592e+06,4.428e+06,
996,4.592e+06,4.428e+06,
997,4.592e+06,4.428e+06,
998,4.592e+06,4.428e+06,
999,4.592e+06,4.428e+06,
1000,4.592e+06,4.428e+06,
1001,4.592e+06,4.428e+06,
1002,4.592e+06,4.428e+06,
1003,4.592e+06,4.428e+06,
1004,4.592e+06,4.428e+06,
1005,4.592e+06,4.428e+06,
1006,4.592e+06,4.428e+06,
1007,4.592e+06,4.428e+06,
1008,4.756e+06,4.592e+06,
1009,4.756e+06,4.592e+06,
1010,4.756e+06,4.592e+06,
1011,4.756e+06,4.592e+06,
1012,4.756e+06,4.592e+06,
1013,4.756e+06,4.592e+06,
1014,4.756e+06,4.592e+06,
1015,4.756e+06,4.592e+06,
1016,4.756e+06,4.592e+06,
1017,4.756e+06,4.592e+06,
1018,4.756e+06,4.592e+06,
1019,4.756e+06,4.592e+06,
1020,4.756e+06,4.592e+06,
1021,4.756e+06,4.592e+06,
1022,4.756e+06,4.592e+06,
1023,4.756e+06,4.592e+06,
1024,4.756e+06,4.592e+06,
1025,4.756e+06,4.592e+06,
1026,4.756e+06,4.592e+06,
1027,4.756e+06,4.592e+06,
1028,4.756e+06,4.592e+06,
1029,4.756e+06,4.592e+06,
1030,4.756e+06,4.592e+06,
1031,4.756e+06,4.592e+06,
1032,4.756e+06,4.592e+06,
1033,4.756e+06,4.592e+06,
1034,4.756e+06,4.592e+06,
1035,4.756e+06,4.592e+06,
1036,4.756e+06,4.592e+06,
1037,4.756e+06,4.592e+06,
1038,4.756e+06,4.592e+06,
1039,4.756e+06,4.592e+06,
1040,4.756e+06,4.592e+06,
1041,4.756e+06,4.592e+06,
1042,4.756e+06,4.592e+06,
1043,4.756e+06,4.592e+06,
1044,4.92e+06,4.756e+06,
1045,4.92e+06,4.756e+06,
1046,4.92e+06,4.756e+06,
1047,4.92e+06,4.756e+06,
1048,4.92e+06,4.756e+06,
1049,4.92e+06,4.756e+06,
1050,4.92e+06,4.756e+06,
1051,4.92e+06,4.756e+06,
1052,4.92e+06,4.756e+06,
1053,4.92e+06,4.756e+06,
1054,4.92e+06,4.756e+06,
1055,4.92e+06,4.756e+06,
1056,4.92e+06,4.756e+06,
1057,4.92e+06,4.756e+06,
1058,4.92e+06,4.756e+06,
1059,4.92e+06,4.756e+06,
1060,4.92e+06,4.756e+06,
1061,4.92e+06,4.756e+06,
1062,4.92e+06,4.756e+06,
1063,4.92e+06,4.756e+06,
1064,4.92e+06,4.756e+06,
1065,4.92e+06,4.756e+06,
1066,4.92e+06,4.756e+06,
1067,4.92e+06,4.756e+06,
1068,4.92e+06,4.756e+06,
1069,4.92e+06,4.756e+06,
1070,4.92e+06,4.756e+06,
1071,4.92e+06,4.756e+06,
1072,4.92e+06,4.756e+06,
1073,4.92e+06,4.756e+06,
1074,4.92e+06,4.756e+06,
1075,4.92e+06,4.756e+06,
1076,4.92e+06,4.756e+06,
1077,4.92e+06,4.756e+06,
1078,4.92e+06,4.756e+06,
1079,4.92e+06,4.756e+06,
1080,5.084e+06,4.92e+06,
1081,5.084e+06,4.92e+06,
1082,5.084e+06,4.92e+06,
1083,5.084e+06,4.92e+06,
1084,5.084e+06,4.92e+06,
1085,5.084e+06,4.92e+06,
1086,5.084e+06,4.92e+06,
1087,5.084e+06,4.92e+06,
1088,5.084e+06,4.92e+06,
1089,5.084e+06,4.92e+06,
1090,5.084e+06,4.92e+06,
1091,5.084e+06,4.92e+06,
1092,5.084e+06,4.92e+06,
1093,5.084e+06,4.92e+06,
1094,5.084e+06,4.92e+06,
1095,5.084e+06,4.92e+06,
1096,5.084e+06,4.92e+06,
1097,5.084e+06,4.92e+06,
1098,5.084e+06,4.92e+06,
1099,5.084e+06,4.92e+06,
1100,5.084e+06,4.92e+06,
1101,5.084e+06,4.92e+06,
1102,5.084e+06,4.92e+06,
1103,5.084e+06,4.92e+06,
1104,5.084e+06,4.92e+06,
1105,5.084e+06,4.92e+06,
1106,5.084e+06,4.92e+06,
1107,5.084e+06,4.92e+06,
1108,5.084e+06,4.92e+06,
1109,5.084e+06,4.92e+06,
1110,5.084e+06,4.92e+06,
1111,5.084e+06,4.92e+06,
1112,5.084e+06,4.92e+06,
1113,5.084e+06,4.92e+06,
1114,5.084e+06,4.92e+06,
1115,5.084e+06,4.92e+06,
1116,5.248e+06,5.084e+06,
1117,5.248e+06,5.084e+06,
1118,5.248e+06,5.084e+06,
1119,5.248e+06,5.084e+06,
1120,5.248e+06,5.084e+06,
1121,5.248e+06,5.084e+06,
1122,5.248e+06,5.084e+06,
1123,5.248e+06,5.084e+06,
1124,5.248e+06,5.084e+06,
1125,5.248e+06,5.084e+06,
1126,5.248e+06,5.084e+06,
1127,5.248e+06,5.084e+06,
1128,5.248e+06,5.084e+06,
1129,5.248e+06,5.084e+06,
1130,5.248e+06,5.084e+06,
1131,5.248e+06,5.084e+06,
1132,5.248e+06,5.084e+06,
1133,5.248e+06,5.084e+06,
1134,5.248e+06,5.084e+06,
1135,5.248e+06,5.084e+06,
1136,5.248e+06,5.084e+06,
1137,5.248e+06,5.084e+06,
1138,5.248e+06,5.084e+06,
1139,5.248e+06,5.084e+06,
1140,5.248e+06,5.084e+06,
1141,5.248e+06,5.084e+06,
1142,5.248e+06,5.084e+06,
1143,5.248e+06,5.084e+06,
1144,5.248e+06,5.084e+06,
1145,5.248e+06,5.084e+06,
1146,5.248e+06,5.084e+06,
1147,5.248e+06,5.084e+06,
1148,5.248e+06,5.084e+06,
1149,5.248e+06,5.084e+06,
1150,5.248e+06,5.084e+06,
1151,5.248e+06,5.084e+06,
1152,5.412e+06,5.248e+06,
1153,5.412e+06,5.248e+06,
1154,5.412e+06,5.248e+06,
1155,5.412e+06,5.248e+06,
1156,5.412e+06,5.248e+06,
1157,5.412e+06,5.248e+06,
1158,5.412e+06,5.248e+06,
1159,5.412e+06,5.248e+06,
1160,5.412e+06,5.248e+06,
1161,5.412e+06,5.248e+06,
1162,5.412e+06,5.248e+06,
1163,5.412e+06,5.248e+06,
1164,5.412e+06,5.248e+06,
1165,5.412e+06,5.248e+06,
1166,5.412e+06,5.248e+06,
1167,5.412e+06,5.248e+06,
1168,5.412e+06,5.248e+06,
1169,5.412e+06,5.248e+06,
1170,5.412e+06,5.248e+06,
1171,5.412e+06,5.248e+06,
1172,5.412e+06,5.248e+06,
1173,5.412e+06,5.248e+06,
1174,5.412e+06,5.248e+06,
1175,5.412e+06,5.248e+06,
1176,5.412e+06,5.248e+06,
1177,5.412e+06,5.248e+06,
1178,5.412e+06,5.248e+06,
1179,5.412e+06,5.248e+06,
1180,5.412e+06,5.248e+06,
1181,5.412e+06,5.248e+06,
1182,5.412e+06,5.248e+06,
1183,5.412e+06,5.248e+06,
1184,5.412e+06,5.248e+06,
1185,5.412e+06,5.248e+06,
1186,5.412e+06,5.248e+06,
1187,5.412e+06,5.248e+06,
1188,5.576e+06,5.412e+06,
1189,5.576e+06,5.412e+06,
1190,5.576e+06,5.412e+06,
1191,5.576e+06,5.412e+06,
1192,5.576e+06,5.412e+06,
1193,5.576e+06,5.412e+06,
1194,5.576e+06,5.412e+06,
1195,5.576e+06,5.412e+06,
1196,5.576e+06,5.412e+06,
1197,5.576e+06,5.412e+06,
1198,5.576e+06,5.412e+06,
1199,5.576e+06,5.412e+06,
1200,5.576e+06,5.412e+06,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,26747.3,
92236,21190.1,
92238,4.61109e+06,
94238,1182.06,
94239,28141.6,
94240,12867.5,
94241,8321.46,
94242,4330.24,
95241,209.082,
95242,0,
95243,996.127,
96242,110.224,
96243,5.27051,
96244,407.501,
96245,26.5698,
93237,2703.7,
