Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
31.4167,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.5,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.5833,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.6667,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.75,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.8333,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
31.9167,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.0833,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.1667,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.25,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.3333,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.4167,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.5,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.5833,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.6667,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.75,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.8333,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
32.9167,1804,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
33,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.0833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.1667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.25,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.3333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.4167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.5,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.5833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.6667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.75,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.8333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
33.9167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.0833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.1667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.25,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.3333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.4167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.5,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.5833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.6667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.75,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.8333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
34.9167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.0833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.1667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.25,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.3333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.4167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.5,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.5833,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.6667,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.75,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.8333,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
35.9167,1968,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
36,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.0833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.1667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.25,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.3333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.4167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.5,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.5833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.6667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.75,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.8333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
36.9167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.0833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.1667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.25,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.3333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.4167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.5,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.5833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.6667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.75,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.8333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
37.9167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.0833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.1667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.25,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.3333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.4167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.5,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.5833,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.6667,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.75,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.8333,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
38.9167,2132,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
39,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.0833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.1667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.25,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.3333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.4167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.5,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.5833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.6667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.75,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.8333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
39.9167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.0833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.1667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.25,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.3333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.4167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.5,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.5833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.6667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.75,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.8333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
40.9167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.0833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.1667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.25,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.3333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.4167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.5,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.5833,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.6667,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.75,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.8333,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
41.9167,2296,2132,2132,0.0050934,10.1834,8.06781,1755.4,0.450821,10.7129,4.89811,3.16836,1.64816,0.0794442,0.00161052,0.379297,0.0415834,0.00108427,0.155377,0.00994437,1.02831,
42,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.0833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.1667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.25,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.3333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
