Time[month],reactor_In[kg],Reactor_Out[kg],
964,2.2659e+06,2.184e+06,
965,2.2659e+06,2.184e+06,
966,2.2659e+06,2.184e+06,
967,2.2659e+06,2.184e+06,
968,2.2659e+06,2.184e+06,
969,2.2659e+06,2.184e+06,
970,2.2659e+06,2.184e+06,
971,2.2659e+06,2.184e+06,
972,2.2932e+06,2.2113e+06,
973,2.2932e+06,2.2113e+06,
974,2.2932e+06,2.2113e+06,
975,2.2932e+06,2.2113e+06,
976,2.2932e+06,2.2113e+06,
977,2.2932e+06,2.2113e+06,
978,2.2932e+06,2.2113e+06,
979,2.2932e+06,2.2113e+06,
980,2.2932e+06,2.2113e+06,
981,2.2932e+06,2.2113e+06,
982,2.2932e+06,2.2113e+06,
983,2.2932e+06,2.2113e+06,
984,2.3205e+06,2.2386e+06,
985,2.3205e+06,2.2386e+06,
986,2.3205e+06,2.2386e+06,
987,2.3205e+06,2.2386e+06,
988,2.3205e+06,2.2386e+06,
989,2.3205e+06,2.2386e+06,
990,2.3205e+06,2.2386e+06,
991,2.3205e+06,2.2386e+06,
992,2.3205e+06,2.2386e+06,
993,2.3205e+06,2.2386e+06,
994,2.3205e+06,2.2386e+06,
995,2.3205e+06,2.2386e+06,
996,2.3478e+06,2.2659e+06,
997,2.3478e+06,2.2659e+06,
998,2.3478e+06,2.2659e+06,
999,2.3478e+06,2.2659e+06,
1000,2.3478e+06,2.2659e+06,
1001,2.3478e+06,2.2659e+06,
1002,2.3478e+06,2.2659e+06,
1003,2.3478e+06,2.2659e+06,
1004,2.3478e+06,2.2659e+06,
1005,2.3478e+06,2.2659e+06,
1006,2.3478e+06,2.2659e+06,
1007,2.3478e+06,2.2659e+06,
1008,2.3751e+06,2.2932e+06,
1009,2.3751e+06,2.2932e+06,
1010,2.3751e+06,2.2932e+06,
1011,2.3751e+06,2.2932e+06,
1012,2.3751e+06,2.2932e+06,
1013,2.3751e+06,2.2932e+06,
1014,2.3751e+06,2.2932e+06,
1015,2.3751e+06,2.2932e+06,
1016,2.3751e+06,2.2932e+06,
1017,2.3751e+06,2.2932e+06,
1018,2.3751e+06,2.2932e+06,
1019,2.3751e+06,2.2932e+06,
1020,2.4024e+06,2.3205e+06,
1021,2.4024e+06,2.3205e+06,
1022,2.4024e+06,2.3205e+06,
1023,2.4024e+06,2.3205e+06,
1024,2.4024e+06,2.3205e+06,
1025,2.4024e+06,2.3205e+06,
1026,2.4024e+06,2.3205e+06,
1027,2.4024e+06,2.3205e+06,
1028,2.4024e+06,2.3205e+06,
1029,2.4024e+06,2.3205e+06,
1030,2.4024e+06,2.3205e+06,
1031,2.4024e+06,2.3205e+06,
1032,2.4297e+06,2.3478e+06,
1033,2.4297e+06,2.3478e+06,
1034,2.4297e+06,2.3478e+06,
1035,2.4297e+06,2.3478e+06,
1036,2.4297e+06,2.3478e+06,
1037,2.4297e+06,2.3478e+06,
1038,2.4297e+06,2.3478e+06,
1039,2.4297e+06,2.3478e+06,
1040,2.4297e+06,2.3478e+06,
1041,2.4297e+06,2.3478e+06,
1042,2.4297e+06,2.3478e+06,
1043,2.4297e+06,2.3478e+06,
1044,2.457e+06,2.3751e+06,
1045,2.457e+06,2.3751e+06,
1046,2.457e+06,2.3751e+06,
1047,2.457e+06,2.3751e+06,
1048,2.457e+06,2.3751e+06,
1049,2.457e+06,2.3751e+06,
1050,2.457e+06,2.3751e+06,
1051,2.457e+06,2.3751e+06,
1052,2.457e+06,2.3751e+06,
1053,2.457e+06,2.3751e+06,
1054,2.457e+06,2.3751e+06,
1055,2.457e+06,2.3751e+06,
1056,2.4843e+06,2.4024e+06,
1057,2.4843e+06,2.4024e+06,
1058,2.4843e+06,2.4024e+06,
1059,2.4843e+06,2.4024e+06,
1060,2.4843e+06,2.4024e+06,
1061,2.4843e+06,2.4024e+06,
1062,2.4843e+06,2.4024e+06,
1063,2.4843e+06,2.4024e+06,
1064,2.4843e+06,2.4024e+06,
1065,2.4843e+06,2.4024e+06,
1066,2.4843e+06,2.4024e+06,
1067,2.4843e+06,2.4024e+06,
1068,2.5116e+06,2.4297e+06,
1069,2.5116e+06,2.4297e+06,
1070,2.5116e+06,2.4297e+06,
1071,2.5116e+06,2.4297e+06,
1072,2.5116e+06,2.4297e+06,
1073,2.5116e+06,2.4297e+06,
1074,2.5116e+06,2.4297e+06,
1075,2.5116e+06,2.4297e+06,
1076,2.5116e+06,2.4297e+06,
1077,2.5116e+06,2.4297e+06,
1078,2.5116e+06,2.4297e+06,
1079,2.5116e+06,2.4297e+06,
1080,2.5389e+06,2.457e+06,
1081,2.5389e+06,2.457e+06,
1082,2.5389e+06,2.457e+06,
1083,2.5389e+06,2.457e+06,
1084,2.5389e+06,2.457e+06,
1085,2.5389e+06,2.457e+06,
1086,2.5389e+06,2.457e+06,
1087,2.5389e+06,2.457e+06,
1088,2.5389e+06,2.457e+06,
1089,2.5389e+06,2.457e+06,
1090,2.5389e+06,2.457e+06,
1091,2.5389e+06,2.457e+06,
1092,2.5662e+06,2.4843e+06,
1093,2.5662e+06,2.4843e+06,
1094,2.5662e+06,2.4843e+06,
1095,2.5662e+06,2.4843e+06,
1096,2.5662e+06,2.4843e+06,
1097,2.5662e+06,2.4843e+06,
1098,2.5662e+06,2.4843e+06,
1099,2.5662e+06,2.4843e+06,
1100,2.5662e+06,2.4843e+06,
1101,2.5662e+06,2.4843e+06,
1102,2.5662e+06,2.4843e+06,
1103,2.5662e+06,2.4843e+06,
1104,2.5935e+06,2.5116e+06,
1105,2.5935e+06,2.5116e+06,
1106,2.5935e+06,2.5116e+06,
1107,2.5935e+06,2.5116e+06,
1108,2.5935e+06,2.5116e+06,
1109,2.5935e+06,2.5116e+06,
1110,2.5935e+06,2.5116e+06,
1111,2.5935e+06,2.5116e+06,
1112,2.5935e+06,2.5116e+06,
1113,2.5935e+06,2.5116e+06,
1114,2.5935e+06,2.5116e+06,
1115,2.5935e+06,2.5116e+06,
1116,2.6208e+06,2.5389e+06,
1117,2.6208e+06,2.5389e+06,
1118,2.6208e+06,2.5389e+06,
1119,2.6208e+06,2.5389e+06,
1120,2.6208e+06,2.5389e+06,
1121,2.6208e+06,2.5389e+06,
1122,2.6208e+06,2.5389e+06,
1123,2.6208e+06,2.5389e+06,
1124,2.6208e+06,2.5389e+06,
1125,2.6208e+06,2.5389e+06,
1126,2.6208e+06,2.5389e+06,
1127,2.6208e+06,2.5389e+06,
1128,2.6481e+06,2.5662e+06,
1129,2.6481e+06,2.5662e+06,
1130,2.6481e+06,2.5662e+06,
1131,2.6481e+06,2.5662e+06,
1132,2.6481e+06,2.5662e+06,
1133,2.6481e+06,2.5662e+06,
1134,2.6481e+06,2.5662e+06,
1135,2.6481e+06,2.5662e+06,
1136,2.6481e+06,2.5662e+06,
1137,2.6481e+06,2.5662e+06,
1138,2.6481e+06,2.5662e+06,
1139,2.6481e+06,2.5662e+06,
1140,2.6754e+06,2.5935e+06,
1141,2.6754e+06,2.5935e+06,
1142,2.6754e+06,2.5935e+06,
1143,2.6754e+06,2.5935e+06,
1144,2.6754e+06,2.5935e+06,
1145,2.6754e+06,2.5935e+06,
1146,2.6754e+06,2.5935e+06,
1147,2.6754e+06,2.5935e+06,
1148,2.6754e+06,2.5935e+06,
1149,2.6754e+06,2.5935e+06,
1150,2.6754e+06,2.5935e+06,
1151,2.6754e+06,2.5935e+06,
1152,2.7027e+06,2.6208e+06,
1153,2.7027e+06,2.6208e+06,
1154,2.7027e+06,2.6208e+06,
1155,2.7027e+06,2.6208e+06,
1156,2.7027e+06,2.6208e+06,
1157,2.7027e+06,2.6208e+06,
1158,2.7027e+06,2.6208e+06,
1159,2.7027e+06,2.6208e+06,
1160,2.7027e+06,2.6208e+06,
1161,2.7027e+06,2.6208e+06,
1162,2.7027e+06,2.6208e+06,
1163,2.7027e+06,2.6208e+06,
1164,2.73e+06,2.6481e+06,
1165,2.73e+06,2.6481e+06,
1166,2.73e+06,2.6481e+06,
1167,2.73e+06,2.6481e+06,
1168,2.73e+06,2.6481e+06,
1169,2.73e+06,2.6481e+06,
1170,2.73e+06,2.6481e+06,
1171,2.73e+06,2.6481e+06,
1172,2.73e+06,2.6481e+06,
1173,2.73e+06,2.6481e+06,
1174,2.73e+06,2.6481e+06,
1175,2.73e+06,2.6481e+06,
1176,2.7573e+06,2.6754e+06,
1177,2.7573e+06,2.6754e+06,
1178,2.7573e+06,2.6754e+06,
1179,2.7573e+06,2.6754e+06,
1180,2.7573e+06,2.6754e+06,
1181,2.7573e+06,2.6754e+06,
1182,2.7573e+06,2.6754e+06,
1183,2.7573e+06,2.6754e+06,
1184,2.7573e+06,2.6754e+06,
1185,2.7573e+06,2.6754e+06,
1186,2.7573e+06,2.6754e+06,
1187,2.7573e+06,2.6754e+06,
1188,2.7846e+06,2.7027e+06,
1189,2.7846e+06,2.7027e+06,
1190,2.7846e+06,2.7027e+06,
1191,2.7846e+06,2.7027e+06,
1192,2.7846e+06,2.7027e+06,
1193,2.7846e+06,2.7027e+06,
1194,2.7846e+06,2.7027e+06,
1195,2.7846e+06,2.7027e+06,
1196,2.7846e+06,2.7027e+06,
1197,2.7846e+06,2.7027e+06,
1198,2.7846e+06,2.7027e+06,
1199,2.7846e+06,2.7027e+06,
1200,2.8119e+06,2.73e+06,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,13357.3,
92236,10582.1,
92238,2.30273e+06,
94238,590.31,
94239,14053.7,
94240,6425.9,
94241,4155.65,
94242,2162.48,
95241,104.413,
95242,0,
95243,497.456,
96242,55.0449,
96243,2.63204,
96244,203.502,
96245,13.2687,
93237,1350.2,
