Time[month],reactor_In[kg],Reactor_Out[kg],
796,1.8837e+07,1.8018e+07,
797,1.8837e+07,1.8018e+07,
798,1.8837e+07,1.8018e+07,
799,1.8837e+07,1.8018e+07,
800,1.8837e+07,1.8018e+07,
801,1.8837e+07,1.8018e+07,
802,1.8837e+07,1.8018e+07,
803,1.8837e+07,1.8018e+07,
804,1.911e+07,1.8291e+07,
805,1.911e+07,1.8291e+07,
806,1.911e+07,1.8291e+07,
807,1.911e+07,1.8291e+07,
808,1.911e+07,1.8291e+07,
809,1.911e+07,1.8291e+07,
810,1.911e+07,1.8291e+07,
811,1.911e+07,1.8291e+07,
812,1.911e+07,1.8291e+07,
813,1.911e+07,1.8291e+07,
814,1.911e+07,1.8291e+07,
815,1.911e+07,1.8291e+07,
816,1.9383e+07,1.8564e+07,
817,1.9383e+07,1.8564e+07,
818,1.9383e+07,1.8564e+07,
819,1.9383e+07,1.8564e+07,
820,1.9383e+07,1.8564e+07,
821,1.9383e+07,1.8564e+07,
822,1.9383e+07,1.8564e+07,
823,1.9383e+07,1.8564e+07,
824,1.9383e+07,1.8564e+07,
825,1.9383e+07,1.8564e+07,
826,1.9383e+07,1.8564e+07,
827,1.9383e+07,1.8564e+07,
828,1.9656e+07,1.8837e+07,
829,1.9656e+07,1.8837e+07,
830,1.9656e+07,1.8837e+07,
831,1.9656e+07,1.8837e+07,
832,1.9656e+07,1.8837e+07,
833,1.9656e+07,1.8837e+07,
834,1.9656e+07,1.8837e+07,
835,1.9656e+07,1.8837e+07,
836,1.9656e+07,1.8837e+07,
837,1.9656e+07,1.8837e+07,
838,1.9656e+07,1.8837e+07,
839,1.9656e+07,1.8837e+07,
840,1.9929e+07,1.911e+07,
841,1.9929e+07,1.911e+07,
842,1.9929e+07,1.911e+07,
843,1.9929e+07,1.911e+07,
844,1.9929e+07,1.911e+07,
845,1.9929e+07,1.911e+07,
846,1.9929e+07,1.911e+07,
847,1.9929e+07,1.911e+07,
848,1.9929e+07,1.911e+07,
849,1.9929e+07,1.911e+07,
850,1.9929e+07,1.911e+07,
851,1.9929e+07,1.911e+07,
852,2.0202e+07,1.9383e+07,
853,2.0202e+07,1.9383e+07,
854,2.0202e+07,1.9383e+07,
855,2.0202e+07,1.9383e+07,
856,2.0202e+07,1.9383e+07,
857,2.0202e+07,1.9383e+07,
858,2.0202e+07,1.9383e+07,
859,2.0202e+07,1.9383e+07,
860,2.0202e+07,1.9383e+07,
861,2.0202e+07,1.9383e+07,
862,2.0202e+07,1.9383e+07,
863,2.0202e+07,1.9383e+07,
864,2.0475e+07,1.9656e+07,
865,2.0475e+07,1.9656e+07,
866,2.0475e+07,1.9656e+07,
867,2.0475e+07,1.9656e+07,
868,2.0475e+07,1.9656e+07,
869,2.0475e+07,1.9656e+07,
870,2.0475e+07,1.9656e+07,
871,2.0475e+07,1.9656e+07,
872,2.0475e+07,1.9656e+07,
873,2.0475e+07,1.9656e+07,
874,2.0475e+07,1.9656e+07,
875,2.0475e+07,1.9656e+07,
876,2.0748e+07,1.9929e+07,
877,2.0748e+07,1.9929e+07,
878,2.0748e+07,1.9929e+07,
879,2.0748e+07,1.9929e+07,
880,2.0748e+07,1.9929e+07,
881,2.0748e+07,1.9929e+07,
882,2.0748e+07,1.9929e+07,
883,2.0748e+07,1.9929e+07,
884,2.0748e+07,1.9929e+07,
885,2.0748e+07,1.9929e+07,
886,2.0748e+07,1.9929e+07,
887,2.0748e+07,1.9929e+07,
888,2.1021e+07,2.0202e+07,
889,2.1021e+07,2.0202e+07,
890,2.1021e+07,2.0202e+07,
891,2.1021e+07,2.0202e+07,
892,2.1021e+07,2.0202e+07,
893,2.1021e+07,2.0202e+07,
894,2.1021e+07,2.0202e+07,
895,2.1021e+07,2.0202e+07,
896,2.1021e+07,2.0202e+07,
897,2.1021e+07,2.0202e+07,
898,2.1021e+07,2.0202e+07,
899,2.1021e+07,2.0202e+07,
900,2.1294e+07,2.0475e+07,
901,2.1294e+07,2.0475e+07,
902,2.1294e+07,2.0475e+07,
903,2.1294e+07,2.0475e+07,
904,2.1294e+07,2.0475e+07,
905,2.1294e+07,2.0475e+07,
906,2.1294e+07,2.0475e+07,
907,2.1294e+07,2.0475e+07,
908,2.1294e+07,2.0475e+07,
909,2.1294e+07,2.0475e+07,
910,2.1294e+07,2.0475e+07,
911,2.1294e+07,2.0475e+07,
912,2.1567e+07,2.0748e+07,
913,2.1567e+07,2.0748e+07,
914,2.1567e+07,2.0748e+07,
915,2.1567e+07,2.0748e+07,
916,2.1567e+07,2.0748e+07,
917,2.1567e+07,2.0748e+07,
918,2.1567e+07,2.0748e+07,
919,2.1567e+07,2.0748e+07,
920,2.1567e+07,2.0748e+07,
921,2.1567e+07,2.0748e+07,
922,2.1567e+07,2.0748e+07,
923,2.1567e+07,2.0748e+07,
924,2.184e+07,2.1021e+07,
925,2.184e+07,2.1021e+07,
926,2.184e+07,2.1021e+07,
927,2.184e+07,2.1021e+07,
928,2.184e+07,2.1021e+07,
929,2.184e+07,2.1021e+07,
930,2.184e+07,2.1021e+07,
931,2.184e+07,2.1021e+07,
932,2.184e+07,2.1021e+07,
933,2.184e+07,2.1021e+07,
934,2.184e+07,2.1021e+07,
935,2.184e+07,2.1021e+07,
936,2.2113e+07,2.1294e+07,
937,2.2113e+07,2.1294e+07,
938,2.2113e+07,2.1294e+07,
939,2.2113e+07,2.1294e+07,
940,2.2113e+07,2.1294e+07,
941,2.2113e+07,2.1294e+07,
942,2.2113e+07,2.1294e+07,
943,2.2113e+07,2.1294e+07,
944,2.2113e+07,2.1294e+07,
945,2.2113e+07,2.1294e+07,
946,2.2113e+07,2.1294e+07,
947,2.2113e+07,2.1294e+07,
948,2.2386e+07,2.1567e+07,
949,2.2386e+07,2.1567e+07,
950,2.2386e+07,2.1567e+07,
951,2.2386e+07,2.1567e+07,
952,2.2386e+07,2.1567e+07,
953,2.2386e+07,2.1567e+07,
954,2.2386e+07,2.1567e+07,
955,2.2386e+07,2.1567e+07,
956,2.2386e+07,2.1567e+07,
957,2.2386e+07,2.1567e+07,
958,2.2386e+07,2.1567e+07,
959,2.2386e+07,2.1567e+07,
960,2.2659e+07,2.184e+07,
961,2.2659e+07,2.184e+07,
962,2.2659e+07,2.184e+07,
963,2.2659e+07,2.184e+07,
964,2.2659e+07,2.184e+07,
965,2.2659e+07,2.184e+07,
966,2.2659e+07,2.184e+07,
967,2.2659e+07,2.184e+07,
968,2.2659e+07,2.184e+07,
969,2.2659e+07,2.184e+07,
970,2.2659e+07,2.184e+07,
971,2.2659e+07,2.184e+07,
972,2.2932e+07,2.2113e+07,
973,2.2932e+07,2.2113e+07,
974,2.2932e+07,2.2113e+07,
975,2.2932e+07,2.2113e+07,
976,2.2932e+07,2.2113e+07,
977,2.2932e+07,2.2113e+07,
978,2.2932e+07,2.2113e+07,
979,2.2932e+07,2.2113e+07,
980,2.2932e+07,2.2113e+07,
981,2.2932e+07,2.2113e+07,
982,2.2932e+07,2.2113e+07,
983,2.2932e+07,2.2113e+07,
984,2.3205e+07,2.2386e+07,
985,2.3205e+07,2.2386e+07,
986,2.3205e+07,2.2386e+07,
987,2.3205e+07,2.2386e+07,
988,2.3205e+07,2.2386e+07,
989,2.3205e+07,2.2386e+07,
990,2.3205e+07,2.2386e+07,
991,2.3205e+07,2.2386e+07,
992,2.3205e+07,2.2386e+07,
993,2.3205e+07,2.2386e+07,
994,2.3205e+07,2.2386e+07,
995,2.3205e+07,2.2386e+07,
996,2.3478e+07,2.2659e+07,
997,2.3478e+07,2.2659e+07,
998,2.3478e+07,2.2659e+07,
999,2.3478e+07,2.2659e+07,
1000,2.3478e+07,2.2659e+07,
1001,2.3478e+07,2.2659e+07,
1002,2.3478e+07,2.2659e+07,
1003,2.3478e+07,2.2659e+07,
1004,2.3478e+07,2.2659e+07,
1005,2.3478e+07,2.2659e+07,
1006,2.3478e+07,2.2659e+07,
1007,2.3478e+07,2.2659e+07,
1008,2.3751e+07,2.2932e+07,
1009,2.3751e+07,2.2932e+07,
1010,2.3751e+07,2.2932e+07,
1011,2.3751e+07,2.2932e+07,
1012,2.3751e+07,2.2932e+07,
1013,2.3751e+07,2.2932e+07,
1014,2.3751e+07,2.2932e+07,
1015,2.3751e+07,2.2932e+07,
1016,2.3751e+07,2.2932e+07,
1017,2.3751e+07,2.2932e+07,
1018,2.3751e+07,2.2932e+07,
1019,2.3751e+07,2.2932e+07,
1020,2.4024e+07,2.3205e+07,
1021,2.4024e+07,2.3205e+07,
1022,2.4024e+07,2.3205e+07,
1023,2.4024e+07,2.3205e+07,
1024,2.4024e+07,2.3205e+07,
1025,2.4024e+07,2.3205e+07,
1026,2.4024e+07,2.3205e+07,
1027,2.4024e+07,2.3205e+07,
1028,2.4024e+07,2.3205e+07,
1029,2.4024e+07,2.3205e+07,
1030,2.4024e+07,2.3205e+07,
1031,2.4024e+07,2.3205e+07,
1032,2.4297e+07,2.3478e+07,
1033,2.4297e+07,2.3478e+07,
1034,2.4297e+07,2.3478e+07,
1035,2.4297e+07,2.3478e+07,
1036,2.4297e+07,2.3478e+07,
1037,2.4297e+07,2.3478e+07,
1038,2.4297e+07,2.3478e+07,
1039,2.4297e+07,2.3478e+07,
1040,2.4297e+07,2.3478e+07,
1041,2.4297e+07,2.3478e+07,
1042,2.4297e+07,2.3478e+07,
1043,2.4297e+07,2.3478e+07,
1044,2.457e+07,2.3751e+07,
1045,2.457e+07,2.3751e+07,
1046,2.457e+07,2.3751e+07,
1047,2.457e+07,2.3751e+07,
1048,2.457e+07,2.3751e+07,
1049,2.457e+07,2.3751e+07,
1050,2.457e+07,2.3751e+07,
1051,2.457e+07,2.3751e+07,
1052,2.457e+07,2.3751e+07,
1053,2.457e+07,2.3751e+07,
1054,2.457e+07,2.3751e+07,
1055,2.457e+07,2.3751e+07,
1056,2.4843e+07,2.4024e+07,
1057,2.4843e+07,2.4024e+07,
1058,2.4843e+07,2.4024e+07,
1059,2.4843e+07,2.4024e+07,
1060,2.4843e+07,2.4024e+07,
1061,2.4843e+07,2.4024e+07,
1062,2.4843e+07,2.4024e+07,
1063,2.4843e+07,2.4024e+07,
1064,2.4843e+07,2.4024e+07,
1065,2.4843e+07,2.4024e+07,
1066,2.4843e+07,2.4024e+07,
1067,2.4843e+07,2.4024e+07,
1068,2.5116e+07,2.4297e+07,
1069,2.5116e+07,2.4297e+07,
1070,2.5116e+07,2.4297e+07,
1071,2.5116e+07,2.4297e+07,
1072,2.5116e+07,2.4297e+07,
1073,2.5116e+07,2.4297e+07,
1074,2.5116e+07,2.4297e+07,
1075,2.5116e+07,2.4297e+07,
1076,2.5116e+07,2.4297e+07,
1077,2.5116e+07,2.4297e+07,
1078,2.5116e+07,2.4297e+07,
1079,2.5116e+07,2.4297e+07,
1080,2.5389e+07,2.457e+07,
1081,2.5389e+07,2.457e+07,
1082,2.5389e+07,2.457e+07,
1083,2.5389e+07,2.457e+07,
1084,2.5389e+07,2.457e+07,
1085,2.5389e+07,2.457e+07,
1086,2.5389e+07,2.457e+07,
1087,2.5389e+07,2.457e+07,
1088,2.5389e+07,2.457e+07,
1089,2.5389e+07,2.457e+07,
1090,2.5389e+07,2.457e+07,
1091,2.5389e+07,2.457e+07,
1092,2.5662e+07,2.4843e+07,
1093,2.5662e+07,2.4843e+07,
1094,2.5662e+07,2.4843e+07,
1095,2.5662e+07,2.4843e+07,
1096,2.5662e+07,2.4843e+07,
1097,2.5662e+07,2.4843e+07,
1098,2.5662e+07,2.4843e+07,
1099,2.5662e+07,2.4843e+07,
1100,2.5662e+07,2.4843e+07,
1101,2.5662e+07,2.4843e+07,
1102,2.5662e+07,2.4843e+07,
1103,2.5662e+07,2.4843e+07,
1104,2.5935e+07,2.5116e+07,
1105,2.5935e+07,2.5116e+07,
1106,2.5935e+07,2.5116e+07,
1107,2.5935e+07,2.5116e+07,
1108,2.5935e+07,2.5116e+07,
1109,2.5935e+07,2.5116e+07,
1110,2.5935e+07,2.5116e+07,
1111,2.5935e+07,2.5116e+07,
1112,2.5935e+07,2.5116e+07,
1113,2.5935e+07,2.5116e+07,
1114,2.5935e+07,2.5116e+07,
1115,2.5935e+07,2.5116e+07,
1116,2.6208e+07,2.5389e+07,
1117,2.6208e+07,2.5389e+07,
1118,2.6208e+07,2.5389e+07,
1119,2.6208e+07,2.5389e+07,
1120,2.6208e+07,2.5389e+07,
1121,2.6208e+07,2.5389e+07,
1122,2.6208e+07,2.5389e+07,
1123,2.6208e+07,2.5389e+07,
1124,2.6208e+07,2.5389e+07,
1125,2.6208e+07,2.5389e+07,
1126,2.6208e+07,2.5389e+07,
1127,2.6208e+07,2.5389e+07,
1128,2.6481e+07,2.5662e+07,
1129,2.6481e+07,2.5662e+07,
1130,2.6481e+07,2.5662e+07,
1131,2.6481e+07,2.5662e+07,
1132,2.6481e+07,2.5662e+07,
1133,2.6481e+07,2.5662e+07,
1134,2.6481e+07,2.5662e+07,
1135,2.6481e+07,2.5662e+07,
1136,2.6481e+07,2.5662e+07,
1137,2.6481e+07,2.5662e+07,
1138,2.6481e+07,2.5662e+07,
1139,2.6481e+07,2.5662e+07,
1140,2.6754e+07,2.5935e+07,
1141,2.6754e+07,2.5935e+07,
1142,2.6754e+07,2.5935e+07,
1143,2.6754e+07,2.5935e+07,
1144,2.6754e+07,2.5935e+07,
1145,2.6754e+07,2.5935e+07,
1146,2.6754e+07,2.5935e+07,
1147,2.6754e+07,2.5935e+07,
1148,2.6754e+07,2.5935e+07,
1149,2.6754e+07,2.5935e+07,
1150,2.6754e+07,2.5935e+07,
1151,2.6754e+07,2.5935e+07,
1152,2.7027e+07,2.6208e+07,
1153,2.7027e+07,2.6208e+07,
1154,2.7027e+07,2.6208e+07,
1155,2.7027e+07,2.6208e+07,
1156,2.7027e+07,2.6208e+07,
1157,2.7027e+07,2.6208e+07,
1158,2.7027e+07,2.6208e+07,
1159,2.7027e+07,2.6208e+07,
1160,2.7027e+07,2.6208e+07,
1161,2.7027e+07,2.6208e+07,
1162,2.7027e+07,2.6208e+07,
1163,2.7027e+07,2.6208e+07,
1164,2.73e+07,2.6481e+07,
1165,2.73e+07,2.6481e+07,
1166,2.73e+07,2.6481e+07,
1167,2.73e+07,2.6481e+07,
1168,2.73e+07,2.6481e+07,
1169,2.73e+07,2.6481e+07,
1170,2.73e+07,2.6481e+07,
1171,2.73e+07,2.6481e+07,
1172,2.73e+07,2.6481e+07,
1173,2.73e+07,2.6481e+07,
1174,2.73e+07,2.6481e+07,
1175,2.73e+07,2.6481e+07,
1176,2.7573e+07,2.6754e+07,
1177,2.7573e+07,2.6754e+07,
1178,2.7573e+07,2.6754e+07,
1179,2.7573e+07,2.6754e+07,
1180,2.7573e+07,2.6754e+07,
1181,2.7573e+07,2.6754e+07,
1182,2.7573e+07,2.6754e+07,
1183,2.7573e+07,2.6754e+07,
1184,2.7573e+07,2.6754e+07,
1185,2.7573e+07,2.6754e+07,
1186,2.7573e+07,2.6754e+07,
1187,2.7573e+07,2.6754e+07,
1188,2.7846e+07,2.7027e+07,
1189,2.7846e+07,2.7027e+07,
1190,2.7846e+07,2.7027e+07,
1191,2.7846e+07,2.7027e+07,
1192,2.7846e+07,2.7027e+07,
1193,2.7846e+07,2.7027e+07,
1194,2.7846e+07,2.7027e+07,
1195,2.7846e+07,2.7027e+07,
1196,2.7846e+07,2.7027e+07,
1197,2.7846e+07,2.7027e+07,
1198,2.7846e+07,2.7027e+07,
1199,2.7846e+07,2.7027e+07,
1200,2.8119e+07,2.73e+07,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,133573,
92236,105821,
92238,2.30273e+07,
94238,5903.1,
94239,140537,
94240,64259,
94241,41556.5,
94242,21624.8,
95241,1044.13,
95242,0,
95243,4974.56,
96242,550.449,
96243,26.3204,
96244,2035.02,
96245,132.687,
93237,13502,
