Time[month],reactor_In[kg],Reactor_Out[kg],
1174,3822,3658.2,
1175,3822,3658.2,
1176,3849.3,3685.5,
1177,3876.6,3712.8,
1178,3876.6,3712.8,
1179,3876.6,3712.8,
1180,3876.6,3712.8,
1181,3876.6,3712.8,
1182,3876.6,3712.8,
1183,3876.6,3712.8,
1184,3876.6,3712.8,
1185,3876.6,3712.8,
1186,3876.6,3712.8,
1187,3876.6,3712.8,
1188,3903.9,3740.1,
1189,3931.2,3767.4,
1190,3931.2,3767.4,
1191,3931.2,3767.4,
1192,3931.2,3767.4,
1193,3931.2,3767.4,
1194,3931.2,3767.4,
1195,3931.2,3767.4,
1196,3931.2,3767.4,
1197,3931.2,3767.4,
1198,3931.2,3767.4,
1199,3931.2,3767.4,
1200,3958.5,3794.7,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,18.6193,
92236,14.7508,
92238,3209.87,
94238,0.822856,
94239,19.59,
94240,8.95732,
94241,5.79273,
94242,3.01436,
95241,0.145546,
95242,0,
95243,0.693424,
96242,0.0767293,
96243,0.00366891,
96244,0.28367,
96245,0.0184958,
93237,1.8821,
