Time[month],reactor_In[kg],Reactor_Out[kg],
967,2.8938e+06,2.73e+06,
968,2.8938e+06,2.73e+06,
969,2.8938e+06,2.73e+06,
970,2.8938e+06,2.73e+06,
971,2.8938e+06,2.73e+06,
972,2.9211e+06,2.7573e+06,
973,2.9484e+06,2.7846e+06,
974,2.9484e+06,2.7846e+06,
975,2.9484e+06,2.7846e+06,
976,2.9484e+06,2.7846e+06,
977,2.9484e+06,2.7846e+06,
978,2.9484e+06,2.7846e+06,
979,2.9484e+06,2.7846e+06,
980,2.9484e+06,2.7846e+06,
981,2.9484e+06,2.7846e+06,
982,2.9484e+06,2.7846e+06,
983,2.9484e+06,2.7846e+06,
984,2.9757e+06,2.8119e+06,
985,3.003e+06,2.8392e+06,
986,3.003e+06,2.8392e+06,
987,3.003e+06,2.8392e+06,
988,3.003e+06,2.8392e+06,
989,3.003e+06,2.8392e+06,
990,3.003e+06,2.8392e+06,
991,3.003e+06,2.8392e+06,
992,3.003e+06,2.8392e+06,
993,3.003e+06,2.8392e+06,
994,3.003e+06,2.8392e+06,
995,3.003e+06,2.8392e+06,
996,3.0303e+06,2.8665e+06,
997,3.0576e+06,2.8938e+06,
998,3.0576e+06,2.8938e+06,
999,3.0576e+06,2.8938e+06,
1000,3.0576e+06,2.8938e+06,
1001,3.0576e+06,2.8938e+06,
1002,3.0576e+06,2.8938e+06,
1003,3.0576e+06,2.8938e+06,
1004,3.0576e+06,2.8938e+06,
1005,3.0576e+06,2.8938e+06,
1006,3.0576e+06,2.8938e+06,
1007,3.0576e+06,2.8938e+06,
1008,3.0849e+06,2.9211e+06,
1009,3.1122e+06,2.9484e+06,
1010,3.1122e+06,2.9484e+06,
1011,3.1122e+06,2.9484e+06,
1012,3.1122e+06,2.9484e+06,
1013,3.1122e+06,2.9484e+06,
1014,3.1122e+06,2.9484e+06,
1015,3.1122e+06,2.9484e+06,
1016,3.1122e+06,2.9484e+06,
1017,3.1122e+06,2.9484e+06,
1018,3.1122e+06,2.9484e+06,
1019,3.1122e+06,2.9484e+06,
1020,3.1395e+06,2.9757e+06,
1021,3.1668e+06,3.003e+06,
1022,3.1668e+06,3.003e+06,
1023,3.1668e+06,3.003e+06,
1024,3.1668e+06,3.003e+06,
1025,3.1668e+06,3.003e+06,
1026,3.1668e+06,3.003e+06,
1027,3.1668e+06,3.003e+06,
1028,3.1668e+06,3.003e+06,
1029,3.1668e+06,3.003e+06,
1030,3.1668e+06,3.003e+06,
1031,3.1668e+06,3.003e+06,
1032,3.1941e+06,3.0303e+06,
1033,3.2214e+06,3.0576e+06,
1034,3.2214e+06,3.0576e+06,
1035,3.2214e+06,3.0576e+06,
1036,3.2214e+06,3.0576e+06,
1037,3.2214e+06,3.0576e+06,
1038,3.2214e+06,3.0576e+06,
1039,3.2214e+06,3.0576e+06,
1040,3.2214e+06,3.0576e+06,
1041,3.2214e+06,3.0576e+06,
1042,3.2214e+06,3.0576e+06,
1043,3.2214e+06,3.0576e+06,
1044,3.2487e+06,3.0849e+06,
1045,3.276e+06,3.1122e+06,
1046,3.276e+06,3.1122e+06,
1047,3.276e+06,3.1122e+06,
1048,3.276e+06,3.1122e+06,
1049,3.276e+06,3.1122e+06,
1050,3.276e+06,3.1122e+06,
1051,3.276e+06,3.1122e+06,
1052,3.276e+06,3.1122e+06,
1053,3.276e+06,3.1122e+06,
1054,3.276e+06,3.1122e+06,
1055,3.276e+06,3.1122e+06,
1056,3.3033e+06,3.1395e+06,
1057,3.3306e+06,3.1668e+06,
1058,3.3306e+06,3.1668e+06,
1059,3.3306e+06,3.1668e+06,
1060,3.3306e+06,3.1668e+06,
1061,3.3306e+06,3.1668e+06,
1062,3.3306e+06,3.1668e+06,
1063,3.3306e+06,3.1668e+06,
1064,3.3306e+06,3.1668e+06,
1065,3.3306e+06,3.1668e+06,
1066,3.3306e+06,3.1668e+06,
1067,3.3306e+06,3.1668e+06,
1068,3.3579e+06,3.1941e+06,
1069,3.3852e+06,3.2214e+06,
1070,3.3852e+06,3.2214e+06,
1071,3.3852e+06,3.2214e+06,
1072,3.3852e+06,3.2214e+06,
1073,3.3852e+06,3.2214e+06,
1074,3.3852e+06,3.2214e+06,
1075,3.3852e+06,3.2214e+06,
1076,3.3852e+06,3.2214e+06,
1077,3.3852e+06,3.2214e+06,
1078,3.3852e+06,3.2214e+06,
1079,3.3852e+06,3.2214e+06,
1080,3.4125e+06,3.2487e+06,
1081,3.4398e+06,3.276e+06,
1082,3.4398e+06,3.276e+06,
1083,3.4398e+06,3.276e+06,
1084,3.4398e+06,3.276e+06,
1085,3.4398e+06,3.276e+06,
1086,3.4398e+06,3.276e+06,
1087,3.4398e+06,3.276e+06,
1088,3.4398e+06,3.276e+06,
1089,3.4398e+06,3.276e+06,
1090,3.4398e+06,3.276e+06,
1091,3.4398e+06,3.276e+06,
1092,3.4671e+06,3.3033e+06,
1093,3.4944e+06,3.3306e+06,
1094,3.4944e+06,3.3306e+06,
1095,3.4944e+06,3.3306e+06,
1096,3.4944e+06,3.3306e+06,
1097,3.4944e+06,3.3306e+06,
1098,3.4944e+06,3.3306e+06,
1099,3.4944e+06,3.3306e+06,
1100,3.4944e+06,3.3306e+06,
1101,3.4944e+06,3.3306e+06,
1102,3.4944e+06,3.3306e+06,
1103,3.4944e+06,3.3306e+06,
1104,3.5217e+06,3.3579e+06,
1105,3.549e+06,3.3852e+06,
1106,3.549e+06,3.3852e+06,
1107,3.549e+06,3.3852e+06,
1108,3.549e+06,3.3852e+06,
1109,3.549e+06,3.3852e+06,
1110,3.549e+06,3.3852e+06,
1111,3.549e+06,3.3852e+06,
1112,3.549e+06,3.3852e+06,
1113,3.549e+06,3.3852e+06,
1114,3.549e+06,3.3852e+06,
1115,3.549e+06,3.3852e+06,
1116,3.5763e+06,3.4125e+06,
1117,3.6036e+06,3.4398e+06,
1118,3.6036e+06,3.4398e+06,
1119,3.6036e+06,3.4398e+06,
1120,3.6036e+06,3.4398e+06,
1121,3.6036e+06,3.4398e+06,
1122,3.6036e+06,3.4398e+06,
1123,3.6036e+06,3.4398e+06,
1124,3.6036e+06,3.4398e+06,
1125,3.6036e+06,3.4398e+06,
1126,3.6036e+06,3.4398e+06,
1127,3.6036e+06,3.4398e+06,
1128,3.6309e+06,3.4671e+06,
1129,3.6582e+06,3.4944e+06,
1130,3.6582e+06,3.4944e+06,
1131,3.6582e+06,3.4944e+06,
1132,3.6582e+06,3.4944e+06,
1133,3.6582e+06,3.4944e+06,
1134,3.6582e+06,3.4944e+06,
1135,3.6582e+06,3.4944e+06,
1136,3.6582e+06,3.4944e+06,
1137,3.6582e+06,3.4944e+06,
1138,3.6582e+06,3.4944e+06,
1139,3.6582e+06,3.4944e+06,
1140,3.6855e+06,3.5217e+06,
1141,3.7128e+06,3.549e+06,
1142,3.7128e+06,3.549e+06,
1143,3.7128e+06,3.549e+06,
1144,3.7128e+06,3.549e+06,
1145,3.7128e+06,3.549e+06,
1146,3.7128e+06,3.549e+06,
1147,3.7128e+06,3.549e+06,
1148,3.7128e+06,3.549e+06,
1149,3.7128e+06,3.549e+06,
1150,3.7128e+06,3.549e+06,
1151,3.7128e+06,3.549e+06,
1152,3.7401e+06,3.5763e+06,
1153,3.7674e+06,3.6036e+06,
1154,3.7674e+06,3.6036e+06,
1155,3.7674e+06,3.6036e+06,
1156,3.7674e+06,3.6036e+06,
1157,3.7674e+06,3.6036e+06,
1158,3.7674e+06,3.6036e+06,
1159,3.7674e+06,3.6036e+06,
1160,3.7674e+06,3.6036e+06,
1161,3.7674e+06,3.6036e+06,
1162,3.7674e+06,3.6036e+06,
1163,3.7674e+06,3.6036e+06,
1164,3.7947e+06,3.6309e+06,
1165,3.822e+06,3.6582e+06,
1166,3.822e+06,3.6582e+06,
1167,3.822e+06,3.6582e+06,
1168,3.822e+06,3.6582e+06,
1169,3.822e+06,3.6582e+06,
1170,3.822e+06,3.6582e+06,
1171,3.822e+06,3.6582e+06,
1172,3.822e+06,3.6582e+06,
1173,3.822e+06,3.6582e+06,
1174,3.822e+06,3.6582e+06,
1175,3.822e+06,3.6582e+06,
1176,3.8493e+06,3.6855e+06,
1177,3.8766e+06,3.7128e+06,
1178,3.8766e+06,3.7128e+06,
1179,3.8766e+06,3.7128e+06,
1180,3.8766e+06,3.7128e+06,
1181,3.8766e+06,3.7128e+06,
1182,3.8766e+06,3.7128e+06,
1183,3.8766e+06,3.7128e+06,
1184,3.8766e+06,3.7128e+06,
1185,3.8766e+06,3.7128e+06,
1186,3.8766e+06,3.7128e+06,
1187,3.8766e+06,3.7128e+06,
1188,3.9039e+06,3.7401e+06,
1189,3.9312e+06,3.7674e+06,
1190,3.9312e+06,3.7674e+06,
1191,3.9312e+06,3.7674e+06,
1192,3.9312e+06,3.7674e+06,
1193,3.9312e+06,3.7674e+06,
1194,3.9312e+06,3.7674e+06,
1195,3.9312e+06,3.7674e+06,
1196,3.9312e+06,3.7674e+06,
1197,3.9312e+06,3.7674e+06,
1198,3.9312e+06,3.7674e+06,
1199,3.9312e+06,3.7674e+06,
1200,3.9585e+06,3.7947e+06,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,18619.3,
92236,14750.8,
92238,3.20987e+06,
94238,822.856,
94239,19590,
94240,8957.32,
94241,5792.73,
94242,3014.36,
95241,145.546,
95242,0,
95243,693.424,
96242,76.7293,
96243,3.66891,
96244,283.67,
96245,18.4958,
93237,1882.1,
