Time[month],reactor_In[kg],Reactor_Out[kg],
859,4.0404e+06,3.8766e+06,
860,4.0404e+06,3.8766e+06,
861,4.0404e+06,3.8766e+06,
862,4.0404e+06,3.8766e+06,
863,4.0404e+06,3.8766e+06,
864,4.095e+06,3.9312e+06,
865,4.095e+06,3.9312e+06,
866,4.095e+06,3.9312e+06,
867,4.095e+06,3.9312e+06,
868,4.095e+06,3.9312e+06,
869,4.095e+06,3.9312e+06,
870,4.095e+06,3.9312e+06,
871,4.095e+06,3.9312e+06,
872,4.095e+06,3.9312e+06,
873,4.095e+06,3.9312e+06,
874,4.095e+06,3.9312e+06,
875,4.095e+06,3.9312e+06,
876,4.1496e+06,3.9858e+06,
877,4.1496e+06,3.9858e+06,
878,4.1496e+06,3.9858e+06,
879,4.1496e+06,3.9858e+06,
880,4.1496e+06,3.9858e+06,
881,4.1496e+06,3.9858e+06,
882,4.1496e+06,3.9858e+06,
883,4.1496e+06,3.9858e+06,
884,4.1496e+06,3.9858e+06,
885,4.1496e+06,3.9858e+06,
886,4.1496e+06,3.9858e+06,
887,4.1496e+06,3.9858e+06,
888,4.2042e+06,4.0404e+06,
889,4.2042e+06,4.0404e+06,
890,4.2042e+06,4.0404e+06,
891,4.2042e+06,4.0404e+06,
892,4.2042e+06,4.0404e+06,
893,4.2042e+06,4.0404e+06,
894,4.2042e+06,4.0404e+06,
895,4.2042e+06,4.0404e+06,
896,4.2042e+06,4.0404e+06,
897,4.2042e+06,4.0404e+06,
898,4.2042e+06,4.0404e+06,
899,4.2042e+06,4.0404e+06,
900,4.2588e+06,4.095e+06,
901,4.2588e+06,4.095e+06,
902,4.2588e+06,4.095e+06,
903,4.2588e+06,4.095e+06,
904,4.2588e+06,4.095e+06,
905,4.2588e+06,4.095e+06,
906,4.2588e+06,4.095e+06,
907,4.2588e+06,4.095e+06,
908,4.2588e+06,4.095e+06,
909,4.2588e+06,4.095e+06,
910,4.2588e+06,4.095e+06,
911,4.2588e+06,4.095e+06,
912,4.3134e+06,4.1496e+06,
913,4.3134e+06,4.1496e+06,
914,4.3134e+06,4.1496e+06,
915,4.3134e+06,4.1496e+06,
916,4.3134e+06,4.1496e+06,
917,4.3134e+06,4.1496e+06,
918,4.3134e+06,4.1496e+06,
919,4.3134e+06,4.1496e+06,
920,4.3134e+06,4.1496e+06,
921,4.3134e+06,4.1496e+06,
922,4.3134e+06,4.1496e+06,
923,4.3134e+06,4.1496e+06,
924,4.368e+06,4.2042e+06,
925,4.368e+06,4.2042e+06,
926,4.368e+06,4.2042e+06,
927,4.368e+06,4.2042e+06,
928,4.368e+06,4.2042e+06,
929,4.368e+06,4.2042e+06,
930,4.368e+06,4.2042e+06,
931,4.368e+06,4.2042e+06,
932,4.368e+06,4.2042e+06,
933,4.368e+06,4.2042e+06,
934,4.368e+06,4.2042e+06,
935,4.368e+06,4.2042e+06,
936,4.4226e+06,4.2588e+06,
937,4.4226e+06,4.2588e+06,
938,4.4226e+06,4.2588e+06,
939,4.4226e+06,4.2588e+06,
940,4.4226e+06,4.2588e+06,
941,4.4226e+06,4.2588e+06,
942,4.4226e+06,4.2588e+06,
943,4.4226e+06,4.2588e+06,
944,4.4226e+06,4.2588e+06,
945,4.4226e+06,4.2588e+06,
946,4.4226e+06,4.2588e+06,
947,4.4226e+06,4.2588e+06,
948,4.4772e+06,4.3134e+06,
949,4.4772e+06,4.3134e+06,
950,4.4772e+06,4.3134e+06,
951,4.4772e+06,4.3134e+06,
952,4.4772e+06,4.3134e+06,
953,4.4772e+06,4.3134e+06,
954,4.4772e+06,4.3134e+06,
955,4.4772e+06,4.3134e+06,
956,4.4772e+06,4.3134e+06,
957,4.4772e+06,4.3134e+06,
958,4.4772e+06,4.3134e+06,
959,4.4772e+06,4.3134e+06,
960,4.5318e+06,4.368e+06,
961,4.5318e+06,4.368e+06,
962,4.5318e+06,4.368e+06,
963,4.5318e+06,4.368e+06,
964,4.5318e+06,4.368e+06,
965,4.5318e+06,4.368e+06,
966,4.5318e+06,4.368e+06,
967,4.5318e+06,4.368e+06,
968,4.5318e+06,4.368e+06,
969,4.5318e+06,4.368e+06,
970,4.5318e+06,4.368e+06,
971,4.5318e+06,4.368e+06,
972,4.5864e+06,4.4226e+06,
973,4.5864e+06,4.4226e+06,
974,4.5864e+06,4.4226e+06,
975,4.5864e+06,4.4226e+06,
976,4.5864e+06,4.4226e+06,
977,4.5864e+06,4.4226e+06,
978,4.5864e+06,4.4226e+06,
979,4.5864e+06,4.4226e+06,
980,4.5864e+06,4.4226e+06,
981,4.5864e+06,4.4226e+06,
982,4.5864e+06,4.4226e+06,
983,4.5864e+06,4.4226e+06,
984,4.641e+06,4.4772e+06,
985,4.641e+06,4.4772e+06,
986,4.641e+06,4.4772e+06,
987,4.641e+06,4.4772e+06,
988,4.641e+06,4.4772e+06,
989,4.641e+06,4.4772e+06,
990,4.641e+06,4.4772e+06,
991,4.641e+06,4.4772e+06,
992,4.641e+06,4.4772e+06,
993,4.641e+06,4.4772e+06,
994,4.641e+06,4.4772e+06,
995,4.641e+06,4.4772e+06,
996,4.6956e+06,4.5318e+06,
997,4.6956e+06,4.5318e+06,
998,4.6956e+06,4.5318e+06,
999,4.6956e+06,4.5318e+06,
1000,4.6956e+06,4.5318e+06,
1001,4.6956e+06,4.5318e+06,
1002,4.6956e+06,4.5318e+06,
1003,4.6956e+06,4.5318e+06,
1004,4.6956e+06,4.5318e+06,
1005,4.6956e+06,4.5318e+06,
1006,4.6956e+06,4.5318e+06,
1007,4.6956e+06,4.5318e+06,
1008,4.7502e+06,4.5864e+06,
1009,4.7502e+06,4.5864e+06,
1010,4.7502e+06,4.5864e+06,
1011,4.7502e+06,4.5864e+06,
1012,4.7502e+06,4.5864e+06,
1013,4.7502e+06,4.5864e+06,
1014,4.7502e+06,4.5864e+06,
1015,4.7502e+06,4.5864e+06,
1016,4.7502e+06,4.5864e+06,
1017,4.7502e+06,4.5864e+06,
1018,4.7502e+06,4.5864e+06,
1019,4.7502e+06,4.5864e+06,
1020,4.8048e+06,4.641e+06,
1021,4.8048e+06,4.641e+06,
1022,4.8048e+06,4.641e+06,
1023,4.8048e+06,4.641e+06,
1024,4.8048e+06,4.641e+06,
1025,4.8048e+06,4.641e+06,
1026,4.8048e+06,4.641e+06,
1027,4.8048e+06,4.641e+06,
1028,4.8048e+06,4.641e+06,
1029,4.8048e+06,4.641e+06,
1030,4.8048e+06,4.641e+06,
1031,4.8048e+06,4.641e+06,
1032,4.8594e+06,4.6956e+06,
1033,4.8594e+06,4.6956e+06,
1034,4.8594e+06,4.6956e+06,
1035,4.8594e+06,4.6956e+06,
1036,4.8594e+06,4.6956e+06,
1037,4.8594e+06,4.6956e+06,
1038,4.8594e+06,4.6956e+06,
1039,4.8594e+06,4.6956e+06,
1040,4.8594e+06,4.6956e+06,
1041,4.8594e+06,4.6956e+06,
1042,4.8594e+06,4.6956e+06,
1043,4.8594e+06,4.6956e+06,
1044,4.914e+06,4.7502e+06,
1045,4.914e+06,4.7502e+06,
1046,4.914e+06,4.7502e+06,
1047,4.914e+06,4.7502e+06,
1048,4.914e+06,4.7502e+06,
1049,4.914e+06,4.7502e+06,
1050,4.914e+06,4.7502e+06,
1051,4.914e+06,4.7502e+06,
1052,4.914e+06,4.7502e+06,
1053,4.914e+06,4.7502e+06,
1054,4.914e+06,4.7502e+06,
1055,4.914e+06,4.7502e+06,
1056,4.9686e+06,4.8048e+06,
1057,4.9686e+06,4.8048e+06,
1058,4.9686e+06,4.8048e+06,
1059,4.9686e+06,4.8048e+06,
1060,4.9686e+06,4.8048e+06,
1061,4.9686e+06,4.8048e+06,
1062,4.9686e+06,4.8048e+06,
1063,4.9686e+06,4.8048e+06,
1064,4.9686e+06,4.8048e+06,
1065,4.9686e+06,4.8048e+06,
1066,4.9686e+06,4.8048e+06,
1067,4.9686e+06,4.8048e+06,
1068,5.0232e+06,4.8594e+06,
1069,5.0232e+06,4.8594e+06,
1070,5.0232e+06,4.8594e+06,
1071,5.0232e+06,4.8594e+06,
1072,5.0232e+06,4.8594e+06,
1073,5.0232e+06,4.8594e+06,
1074,5.0232e+06,4.8594e+06,
1075,5.0232e+06,4.8594e+06,
1076,5.0232e+06,4.8594e+06,
1077,5.0232e+06,4.8594e+06,
1078,5.0232e+06,4.8594e+06,
1079,5.0232e+06,4.8594e+06,
1080,5.0778e+06,4.914e+06,
1081,5.0778e+06,4.914e+06,
1082,5.0778e+06,4.914e+06,
1083,5.0778e+06,4.914e+06,
1084,5.0778e+06,4.914e+06,
1085,5.0778e+06,4.914e+06,
1086,5.0778e+06,4.914e+06,
1087,5.0778e+06,4.914e+06,
1088,5.0778e+06,4.914e+06,
1089,5.0778e+06,4.914e+06,
1090,5.0778e+06,4.914e+06,
1091,5.0778e+06,4.914e+06,
1092,5.1324e+06,4.9686e+06,
1093,5.1324e+06,4.9686e+06,
1094,5.1324e+06,4.9686e+06,
1095,5.1324e+06,4.9686e+06,
1096,5.1324e+06,4.9686e+06,
1097,5.1324e+06,4.9686e+06,
1098,5.1324e+06,4.9686e+06,
1099,5.1324e+06,4.9686e+06,
1100,5.1324e+06,4.9686e+06,
1101,5.1324e+06,4.9686e+06,
1102,5.1324e+06,4.9686e+06,
1103,5.1324e+06,4.9686e+06,
1104,5.187e+06,5.0232e+06,
1105,5.187e+06,5.0232e+06,
1106,5.187e+06,5.0232e+06,
1107,5.187e+06,5.0232e+06,
1108,5.187e+06,5.0232e+06,
1109,5.187e+06,5.0232e+06,
1110,5.187e+06,5.0232e+06,
1111,5.187e+06,5.0232e+06,
1112,5.187e+06,5.0232e+06,
1113,5.187e+06,5.0232e+06,
1114,5.187e+06,5.0232e+06,
1115,5.187e+06,5.0232e+06,
1116,5.2416e+06,5.0778e+06,
1117,5.2416e+06,5.0778e+06,
1118,5.2416e+06,5.0778e+06,
1119,5.2416e+06,5.0778e+06,
1120,5.2416e+06,5.0778e+06,
1121,5.2416e+06,5.0778e+06,
1122,5.2416e+06,5.0778e+06,
1123,5.2416e+06,5.0778e+06,
1124,5.2416e+06,5.0778e+06,
1125,5.2416e+06,5.0778e+06,
1126,5.2416e+06,5.0778e+06,
1127,5.2416e+06,5.0778e+06,
1128,5.2962e+06,5.1324e+06,
1129,5.2962e+06,5.1324e+06,
1130,5.2962e+06,5.1324e+06,
1131,5.2962e+06,5.1324e+06,
1132,5.2962e+06,5.1324e+06,
1133,5.2962e+06,5.1324e+06,
1134,5.2962e+06,5.1324e+06,
1135,5.2962e+06,5.1324e+06,
1136,5.2962e+06,5.1324e+06,
1137,5.2962e+06,5.1324e+06,
1138,5.2962e+06,5.1324e+06,
1139,5.2962e+06,5.1324e+06,
1140,5.3508e+06,5.187e+06,
1141,5.3508e+06,5.187e+06,
1142,5.3508e+06,5.187e+06,
1143,5.3508e+06,5.187e+06,
1144,5.3508e+06,5.187e+06,
1145,5.3508e+06,5.187e+06,
1146,5.3508e+06,5.187e+06,
1147,5.3508e+06,5.187e+06,
1148,5.3508e+06,5.187e+06,
1149,5.3508e+06,5.187e+06,
1150,5.3508e+06,5.187e+06,
1151,5.3508e+06,5.187e+06,
1152,5.4054e+06,5.2416e+06,
1153,5.4054e+06,5.2416e+06,
1154,5.4054e+06,5.2416e+06,
1155,5.4054e+06,5.2416e+06,
1156,5.4054e+06,5.2416e+06,
1157,5.4054e+06,5.2416e+06,
1158,5.4054e+06,5.2416e+06,
1159,5.4054e+06,5.2416e+06,
1160,5.4054e+06,5.2416e+06,
1161,5.4054e+06,5.2416e+06,
1162,5.4054e+06,5.2416e+06,
1163,5.4054e+06,5.2416e+06,
1164,5.46e+06,5.2962e+06,
1165,5.46e+06,5.2962e+06,
1166,5.46e+06,5.2962e+06,
1167,5.46e+06,5.2962e+06,
1168,5.46e+06,5.2962e+06,
1169,5.46e+06,5.2962e+06,
1170,5.46e+06,5.2962e+06,
1171,5.46e+06,5.2962e+06,
1172,5.46e+06,5.2962e+06,
1173,5.46e+06,5.2962e+06,
1174,5.46e+06,5.2962e+06,
1175,5.46e+06,5.2962e+06,
1176,5.5146e+06,5.3508e+06,
1177,5.5146e+06,5.3508e+06,
1178,5.5146e+06,5.3508e+06,
1179,5.5146e+06,5.3508e+06,
1180,5.5146e+06,5.3508e+06,
1181,5.5146e+06,5.3508e+06,
1182,5.5146e+06,5.3508e+06,
1183,5.5146e+06,5.3508e+06,
1184,5.5146e+06,5.3508e+06,
1185,5.5146e+06,5.3508e+06,
1186,5.5146e+06,5.3508e+06,
1187,5.5146e+06,5.3508e+06,
1188,5.5692e+06,5.4054e+06,
1189,5.5692e+06,5.4054e+06,
1190,5.5692e+06,5.4054e+06,
1191,5.5692e+06,5.4054e+06,
1192,5.5692e+06,5.4054e+06,
1193,5.5692e+06,5.4054e+06,
1194,5.5692e+06,5.4054e+06,
1195,5.5692e+06,5.4054e+06,
1196,5.5692e+06,5.4054e+06,
1197,5.5692e+06,5.4054e+06,
1198,5.5692e+06,5.4054e+06,
1199,5.5692e+06,5.4054e+06,
1200,5.6238e+06,5.46e+06,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,26714.7,
92236,21164.3,
92238,4.60547e+06,
94238,1180.62,
94239,28107.3,
94240,12851.8,
94241,8311.31,
94242,4324.96,
95241,208.827,
95242,0,
95243,994.912,
96242,110.09,
96243,5.26409,
96244,407.004,
96245,26.5374,
93237,2700.41,
