Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
28.6667,1692.6,1528.8,1528.8,0.00365234,7.30225,5.78521,1258.75,0.323271,7.6819,3.51231,2.27194,1.18185,0.0569673,0.00115486,0.271984,0.0298184,0.000777501,0.111417,0.00713084,0.737376,
28.75,1692.6,1528.8,1528.8,0.00365234,7.30225,5.78521,1258.75,0.323271,7.6819,3.51231,2.27194,1.18185,0.0569673,0.00115486,0.271984,0.0298184,0.000777501,0.111417,0.00713084,0.737376,
28.8333,1692.6,1528.8,1528.8,0.00365234,7.30225,5.78521,1258.75,0.323271,7.6819,3.51231,2.27194,1.18185,0.0569673,0.00115486,0.271984,0.0298184,0.000777501,0.111417,0.00713084,0.737376,
28.9167,1692.6,1528.8,1528.8,0.00365234,7.30225,5.78521,1258.75,0.323271,7.6819,3.51231,2.27194,1.18185,0.0569673,0.00115486,0.271984,0.0298184,0.000777501,0.111417,0.00713084,0.737376,
29,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.0833,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.1667,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.25,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.3333,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.4167,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.5,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.5833,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.6667,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.75,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.8333,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
29.9167,1747.2,1583.4,1583.4,0.00378278,7.56304,5.99183,1303.71,0.334817,7.95625,3.63775,2.35308,1.22406,0.0590018,0.0011961,0.281697,0.0308833,0.000805269,0.115396,0.00738551,0.76371,
30,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.0833,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.1667,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.25,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.3333,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.4167,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.5,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.5833,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.6667,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.75,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.8333,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
30.9167,1801.8,1638,1638,0.00391322,7.82383,6.19844,1348.66,0.346362,8.23061,3.76319,2.43423,1.26627,0.0610364,0.00123735,0.291411,0.0319482,0.000833037,0.119375,0.00764019,0.790045,
31,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.0833,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.1667,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.25,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.3333,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.4167,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.5,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.5833,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.6667,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.75,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.8333,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
31.9167,1856.4,1692.6,1692.6,0.00404366,8.08463,6.40506,1393.62,0.357908,8.50496,3.88862,2.51537,1.30848,0.0630709,0.00127859,0.301125,0.0330132,0.000860805,0.123354,0.00789486,0.81638,
32,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.0833,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.1667,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.25,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.3333,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.4167,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.5,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.5833,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.6667,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.75,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.8333,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
32.9167,1911,1747.2,1747.2,0.0041741,8.34542,6.61167,1438.58,0.369453,8.77931,4.01406,2.59651,1.35069,0.0651055,0.00131984,0.310838,0.0340781,0.000888573,0.127333,0.00814953,0.842715,
33,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.0833,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.1667,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.25,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.3333,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.4167,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.5,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.5833,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.6667,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.75,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.8333,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
33.9167,1965.6,1801.8,1801.8,0.00430454,8.60622,6.81829,1483.53,0.380999,9.05367,4.1395,2.67765,1.3929,0.06714,0.00136108,0.320552,0.0351431,0.000916341,0.131312,0.0084042,0.86905,
34,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.0833,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.1667,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.25,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.3333,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.4167,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.5,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.5833,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.6667,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.75,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.8333,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
34.9167,2020.2,1856.4,1856.4,0.00443498,8.86701,7.0249,1528.49,0.392544,9.32802,4.26494,2.75879,1.43511,0.0691746,0.00140233,0.330266,0.036208,0.000944109,0.135291,0.00865888,0.895385,
35,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.0833,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.1667,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.25,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.3333,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.4167,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.5,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.5833,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.6667,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.75,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.8333,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
35.9167,2074.8,1911,1911,0.00456542,9.12781,7.23152,1573.44,0.404089,9.60237,4.39038,2.83993,1.47731,0.0712091,0.00144357,0.339979,0.0372729,0.000971877,0.139271,0.00891355,0.92172,
36,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.0833,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.1667,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.25,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.3333,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.4167,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.5,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.5833,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.6667,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.75,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.8333,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
36.9167,2129.4,1965.6,1965.6,0.00469586,9.3886,7.43813,1618.4,0.415635,9.87673,4.51582,2.92107,1.51952,0.0732437,0.00148482,0.349693,0.0383379,0.000999644,0.14325,0.00916822,0.948054,
37,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.0833,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.1667,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.25,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.3333,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.4167,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.5,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.5833,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.6667,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.75,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.8333,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
37.9167,2184,2020.2,2020.2,0.0048263,9.6494,7.64475,1663.35,0.42718,10.1511,4.64126,3.00221,1.56173,0.0752782,0.00152606,0.359407,0.0394028,0.00102741,0.147229,0.0094229,0.974389,
38,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.0833,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.1667,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.25,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.3333,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.4167,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.5,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.5833,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.6667,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.75,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.8333,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
38.9167,2238.6,2074.8,2074.8,0.00495674,9.91019,7.85136,1708.31,0.438726,10.4254,4.7667,3.08335,1.60394,0.0773128,0.00156731,0.36912,0.0404678,0.00105518,0.151208,0.00967757,1.00072,
39,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.0833,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
