Time[month],reactor_In[kg],Reactor_Out[kg],
1196,15561,14742,
1197,15561,14742,
1198,15561,14742,
1199,15561,14742,
1200,15561,14742,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,72.8582,
92236,57.7207,
92238,12560.4,
94238,3.21987,
94239,76.6563,
94240,35.0504,
94241,22.6672,
94242,11.7953,
95241,0.569528,
95242,0,
95243,2.7134,
96242,0.300245,
96243,0.0143566,
96244,1.11001,
96245,0.0723748,
93237,7.36475,
