Time[month],reactor_In[kg],Reactor_Out[kg],
885,8.9544e+06,8.2992e+06,
886,8.9544e+06,8.2992e+06,
887,8.9544e+06,8.2992e+06,
888,8.9544e+06,8.2992e+06,
889,9.1728e+06,8.5176e+06,
890,9.1728e+06,8.5176e+06,
891,9.1728e+06,8.5176e+06,
892,9.1728e+06,8.5176e+06,
893,9.1728e+06,8.5176e+06,
894,9.1728e+06,8.5176e+06,
895,9.1728e+06,8.5176e+06,
896,9.1728e+06,8.5176e+06,
897,9.1728e+06,8.5176e+06,
898,9.1728e+06,8.5176e+06,
899,9.1728e+06,8.5176e+06,
900,9.1728e+06,8.5176e+06,
901,9.3912e+06,8.736e+06,
902,9.3912e+06,8.736e+06,
903,9.3912e+06,8.736e+06,
904,9.3912e+06,8.736e+06,
905,9.3912e+06,8.736e+06,
906,9.3912e+06,8.736e+06,
907,9.3912e+06,8.736e+06,
908,9.3912e+06,8.736e+06,
909,9.3912e+06,8.736e+06,
910,9.3912e+06,8.736e+06,
911,9.3912e+06,8.736e+06,
912,9.3912e+06,8.736e+06,
913,9.6096e+06,8.9544e+06,
914,9.6096e+06,8.9544e+06,
915,9.6096e+06,8.9544e+06,
916,9.6096e+06,8.9544e+06,
917,9.6096e+06,8.9544e+06,
918,9.6096e+06,8.9544e+06,
919,9.6096e+06,8.9544e+06,
920,9.6096e+06,8.9544e+06,
921,9.6096e+06,8.9544e+06,
922,9.6096e+06,8.9544e+06,
923,9.6096e+06,8.9544e+06,
924,9.6096e+06,8.9544e+06,
925,9.828e+06,9.1728e+06,
926,9.828e+06,9.1728e+06,
927,9.828e+06,9.1728e+06,
928,9.828e+06,9.1728e+06,
929,9.828e+06,9.1728e+06,
930,9.828e+06,9.1728e+06,
931,9.828e+06,9.1728e+06,
932,9.828e+06,9.1728e+06,
933,9.828e+06,9.1728e+06,
934,9.828e+06,9.1728e+06,
935,9.828e+06,9.1728e+06,
936,9.828e+06,9.1728e+06,
937,1.00464e+07,9.3912e+06,
938,1.00464e+07,9.3912e+06,
939,1.00464e+07,9.3912e+06,
940,1.00464e+07,9.3912e+06,
941,1.00464e+07,9.3912e+06,
942,1.00464e+07,9.3912e+06,
943,1.00464e+07,9.3912e+06,
944,1.00464e+07,9.3912e+06,
945,1.00464e+07,9.3912e+06,
946,1.00464e+07,9.3912e+06,
947,1.00464e+07,9.3912e+06,
948,1.00464e+07,9.3912e+06,
949,1.02648e+07,9.6096e+06,
950,1.02648e+07,9.6096e+06,
951,1.02648e+07,9.6096e+06,
952,1.02648e+07,9.6096e+06,
953,1.02648e+07,9.6096e+06,
954,1.02648e+07,9.6096e+06,
955,1.02648e+07,9.6096e+06,
956,1.02648e+07,9.6096e+06,
957,1.02648e+07,9.6096e+06,
958,1.02648e+07,9.6096e+06,
959,1.02648e+07,9.6096e+06,
960,1.02648e+07,9.6096e+06,
961,1.05651e+07,9.828e+06,
962,1.05651e+07,9.828e+06,
963,1.05651e+07,9.828e+06,
964,1.05651e+07,9.828e+06,
965,1.05651e+07,9.828e+06,
966,1.05651e+07,9.828e+06,
967,1.05651e+07,9.828e+06,
968,1.05651e+07,9.828e+06,
969,1.05651e+07,9.828e+06,
970,1.05651e+07,9.828e+06,
971,1.05651e+07,9.828e+06,
972,1.05651e+07,9.828e+06,
973,1.08108e+07,1.00737e+07,
974,1.08108e+07,1.00737e+07,
975,1.08108e+07,1.00737e+07,
976,1.08108e+07,1.00737e+07,
977,1.08108e+07,1.00737e+07,
978,1.08108e+07,1.00737e+07,
979,1.08108e+07,1.00737e+07,
980,1.08108e+07,1.00737e+07,
981,1.08108e+07,1.00737e+07,
982,1.08108e+07,1.00737e+07,
983,1.08108e+07,1.00737e+07,
984,1.08108e+07,1.00737e+07,
985,1.10565e+07,1.03194e+07,
986,1.10565e+07,1.03194e+07,
987,1.10565e+07,1.03194e+07,
988,1.10565e+07,1.03194e+07,
989,1.10565e+07,1.03194e+07,
990,1.10565e+07,1.03194e+07,
991,1.10565e+07,1.03194e+07,
992,1.10565e+07,1.03194e+07,
993,1.10565e+07,1.03194e+07,
994,1.10565e+07,1.03194e+07,
995,1.10565e+07,1.03194e+07,
996,1.10565e+07,1.03194e+07,
997,1.13022e+07,1.05651e+07,
998,1.13022e+07,1.05651e+07,
999,1.13022e+07,1.05651e+07,
1000,1.13022e+07,1.05651e+07,
1001,1.13022e+07,1.05651e+07,
1002,1.13022e+07,1.05651e+07,
1003,1.13022e+07,1.05651e+07,
1004,1.13022e+07,1.05651e+07,
1005,1.13022e+07,1.05651e+07,
1006,1.13022e+07,1.05651e+07,
1007,1.13022e+07,1.05651e+07,
1008,1.13022e+07,1.05651e+07,
1009,1.15479e+07,1.08108e+07,
1010,1.15479e+07,1.08108e+07,
1011,1.15479e+07,1.08108e+07,
1012,1.15479e+07,1.08108e+07,
1013,1.15479e+07,1.08108e+07,
1014,1.15479e+07,1.08108e+07,
1015,1.15479e+07,1.08108e+07,
1016,1.15479e+07,1.08108e+07,
1017,1.15479e+07,1.08108e+07,
1018,1.15479e+07,1.08108e+07,
1019,1.15479e+07,1.08108e+07,
1020,1.15479e+07,1.08108e+07,
1021,1.17936e+07,1.10565e+07,
1022,1.17936e+07,1.10565e+07,
1023,1.17936e+07,1.10565e+07,
1024,1.17936e+07,1.10565e+07,
1025,1.17936e+07,1.10565e+07,
1026,1.17936e+07,1.10565e+07,
1027,1.17936e+07,1.10565e+07,
1028,1.17936e+07,1.10565e+07,
1029,1.17936e+07,1.10565e+07,
1030,1.17936e+07,1.10565e+07,
1031,1.17936e+07,1.10565e+07,
1032,1.17936e+07,1.10565e+07,
1033,1.20393e+07,1.13022e+07,
1034,1.20393e+07,1.13022e+07,
1035,1.20393e+07,1.13022e+07,
1036,1.20393e+07,1.13022e+07,
1037,1.20393e+07,1.13022e+07,
1038,1.20393e+07,1.13022e+07,
1039,1.20393e+07,1.13022e+07,
1040,1.20393e+07,1.13022e+07,
1041,1.20393e+07,1.13022e+07,
1042,1.20393e+07,1.13022e+07,
1043,1.20393e+07,1.13022e+07,
1044,1.20393e+07,1.13022e+07,
1045,1.2285e+07,1.15479e+07,
1046,1.2285e+07,1.15479e+07,
1047,1.2285e+07,1.15479e+07,
1048,1.2285e+07,1.15479e+07,
1049,1.2285e+07,1.15479e+07,
1050,1.2285e+07,1.15479e+07,
1051,1.2285e+07,1.15479e+07,
1052,1.2285e+07,1.15479e+07,
1053,1.2285e+07,1.15479e+07,
1054,1.2285e+07,1.15479e+07,
1055,1.2285e+07,1.15479e+07,
1056,1.2285e+07,1.15479e+07,
1057,1.25307e+07,1.17936e+07,
1058,1.25307e+07,1.17936e+07,
1059,1.25307e+07,1.17936e+07,
1060,1.25307e+07,1.17936e+07,
1061,1.25307e+07,1.17936e+07,
1062,1.25307e+07,1.17936e+07,
1063,1.25307e+07,1.17936e+07,
1064,1.25307e+07,1.17936e+07,
1065,1.25307e+07,1.17936e+07,
1066,1.25307e+07,1.17936e+07,
1067,1.25307e+07,1.17936e+07,
1068,1.25307e+07,1.17936e+07,
1069,1.27764e+07,1.20393e+07,
1070,1.27764e+07,1.20393e+07,
1071,1.27764e+07,1.20393e+07,
1072,1.27764e+07,1.20393e+07,
1073,1.27764e+07,1.20393e+07,
1074,1.27764e+07,1.20393e+07,
1075,1.27764e+07,1.20393e+07,
1076,1.27764e+07,1.20393e+07,
1077,1.27764e+07,1.20393e+07,
1078,1.27764e+07,1.20393e+07,
1079,1.27764e+07,1.20393e+07,
1080,1.27764e+07,1.20393e+07,
1081,1.3104e+07,1.2285e+07,
1082,1.3104e+07,1.2285e+07,
1083,1.3104e+07,1.2285e+07,
1084,1.3104e+07,1.2285e+07,
1085,1.3104e+07,1.2285e+07,
1086,1.3104e+07,1.2285e+07,
1087,1.3104e+07,1.2285e+07,
1088,1.3104e+07,1.2285e+07,
1089,1.3104e+07,1.2285e+07,
1090,1.3104e+07,1.2285e+07,
1091,1.3104e+07,1.2285e+07,
1092,1.3104e+07,1.2285e+07,
1093,1.3377e+07,1.2558e+07,
1094,1.3377e+07,1.2558e+07,
1095,1.3377e+07,1.2558e+07,
1096,1.3377e+07,1.2558e+07,
1097,1.3377e+07,1.2558e+07,
1098,1.3377e+07,1.2558e+07,
1099,1.3377e+07,1.2558e+07,
1100,1.3377e+07,1.2558e+07,
1101,1.3377e+07,1.2558e+07,
1102,1.3377e+07,1.2558e+07,
1103,1.3377e+07,1.2558e+07,
1104,1.3377e+07,1.2558e+07,
1105,1.365e+07,1.2831e+07,
1106,1.365e+07,1.2831e+07,
1107,1.365e+07,1.2831e+07,
1108,1.365e+07,1.2831e+07,
1109,1.365e+07,1.2831e+07,
1110,1.365e+07,1.2831e+07,
1111,1.365e+07,1.2831e+07,
1112,1.365e+07,1.2831e+07,
1113,1.365e+07,1.2831e+07,
1114,1.365e+07,1.2831e+07,
1115,1.365e+07,1.2831e+07,
1116,1.365e+07,1.2831e+07,
1117,1.3923e+07,1.3104e+07,
1118,1.3923e+07,1.3104e+07,
1119,1.3923e+07,1.3104e+07,
1120,1.3923e+07,1.3104e+07,
1121,1.3923e+07,1.3104e+07,
1122,1.3923e+07,1.3104e+07,
1123,1.3923e+07,1.3104e+07,
1124,1.3923e+07,1.3104e+07,
1125,1.3923e+07,1.3104e+07,
1126,1.3923e+07,1.3104e+07,
1127,1.3923e+07,1.3104e+07,
1128,1.3923e+07,1.3104e+07,
1129,1.4196e+07,1.3377e+07,
1130,1.4196e+07,1.3377e+07,
1131,1.4196e+07,1.3377e+07,
1132,1.4196e+07,1.3377e+07,
1133,1.4196e+07,1.3377e+07,
1134,1.4196e+07,1.3377e+07,
1135,1.4196e+07,1.3377e+07,
1136,1.4196e+07,1.3377e+07,
1137,1.4196e+07,1.3377e+07,
1138,1.4196e+07,1.3377e+07,
1139,1.4196e+07,1.3377e+07,
1140,1.4196e+07,1.3377e+07,
1141,1.4469e+07,1.365e+07,
1142,1.4469e+07,1.365e+07,
1143,1.4469e+07,1.365e+07,
1144,1.4469e+07,1.365e+07,
1145,1.4469e+07,1.365e+07,
1146,1.4469e+07,1.365e+07,
1147,1.4469e+07,1.365e+07,
1148,1.4469e+07,1.365e+07,
1149,1.4469e+07,1.365e+07,
1150,1.4469e+07,1.365e+07,
1151,1.4469e+07,1.365e+07,
1152,1.4469e+07,1.365e+07,
1153,1.4742e+07,1.3923e+07,
1154,1.4742e+07,1.3923e+07,
1155,1.4742e+07,1.3923e+07,
1156,1.4742e+07,1.3923e+07,
1157,1.4742e+07,1.3923e+07,
1158,1.4742e+07,1.3923e+07,
1159,1.4742e+07,1.3923e+07,
1160,1.4742e+07,1.3923e+07,
1161,1.4742e+07,1.3923e+07,
1162,1.4742e+07,1.3923e+07,
1163,1.4742e+07,1.3923e+07,
1164,1.4742e+07,1.3923e+07,
1165,1.5015e+07,1.4196e+07,
1166,1.5015e+07,1.4196e+07,
1167,1.5015e+07,1.4196e+07,
1168,1.5015e+07,1.4196e+07,
1169,1.5015e+07,1.4196e+07,
1170,1.5015e+07,1.4196e+07,
1171,1.5015e+07,1.4196e+07,
1172,1.5015e+07,1.4196e+07,
1173,1.5015e+07,1.4196e+07,
1174,1.5015e+07,1.4196e+07,
1175,1.5015e+07,1.4196e+07,
1176,1.5015e+07,1.4196e+07,
1177,1.5288e+07,1.4469e+07,
1178,1.5288e+07,1.4469e+07,
1179,1.5288e+07,1.4469e+07,
1180,1.5288e+07,1.4469e+07,
1181,1.5288e+07,1.4469e+07,
1182,1.5288e+07,1.4469e+07,
1183,1.5288e+07,1.4469e+07,
1184,1.5288e+07,1.4469e+07,
1185,1.5288e+07,1.4469e+07,
1186,1.5288e+07,1.4469e+07,
1187,1.5288e+07,1.4469e+07,
1188,1.5288e+07,1.4469e+07,
1189,1.5561e+07,1.4742e+07,
1190,1.5561e+07,1.4742e+07,
1191,1.5561e+07,1.4742e+07,
1192,1.5561e+07,1.4742e+07,
1193,1.5561e+07,1.4742e+07,
1194,1.5561e+07,1.4742e+07,
1195,1.5561e+07,1.4742e+07,
1196,1.5561e+07,1.4742e+07,
1197,1.5561e+07,1.4742e+07,
1198,1.5561e+07,1.4742e+07,
1199,1.5561e+07,1.4742e+07,
1200,1.5561e+07,1.4742e+07,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,72858.2,
92236,57720.7,
92238,1.25604e+07,
94238,3219.87,
94239,76656.3,
94240,35050.4,
94241,22667.2,
94242,11795.3,
95241,569.528,
95242,0,
95243,2713.4,
96242,300.245,
96243,14.3566,
96244,1110.01,
96245,72.3748,
93237,7364.75,
